Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006868,HILO TEEN CHOCOLATE 200ML,Pcs,2.00,IDR,15.000.00
749921030016,HILO SCHOOL VEGIBERI 200ml,Pcs,2.00,IDR,14.000.00
7499221123132,YOGHURT HEAVENLY BLUSH STRWBRY,Pcs,1.00,IDR,9.000.00
"",200ML,,,,
7499221133155,YOGHURT HEAVENLY BLACKCURRENT,Pcs,1.00,IDR,9.000.00
"",200ML,,,,
7499221133162,YOGHURT HEAVENLY PEACH 200 ML,Pcs,1.00,IDR,9.000.00
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,5.00,IDR,45.000.00
8991002121058,GOOD DAY WHITE VANILA COFFE 200ML,Pcs,1.00,IDR,4.500.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,11.00,IDR,49.500.00
8992696422650,NESCAFE FRENCH VANILLA 200ML,Pcs,4.00,IDR,18.000.00
8992696430266,MILO UHT 200 ML,Pcs,5.00,IDR,22.500.00
8992753018796,BENDERA BELGIAN CHOCO 225ML,Pcs,6.00,IDR,36.000.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,3.00,IDR,15.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,2.00,IDR,10.000.00
8992761151096,PULPY NUTRIFORCE ORG 180ML,Pcs,1.00,IDR,3.000.00
8993200661336,CIMORY AL VARIAN,Pcs,9.00,IDR,76.500.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,4.00,IDR,12.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,20.00,IDR,70.000.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,4.00,IDR,12.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,4.00,IDR,10.000.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,1.00,IDR,2.500.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,7.00,IDR,17.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,3.00,IDR,9.000.00
8997204240016,COCO DAY 250ML,Pcs,1.00,IDR,5.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,32.00,IDR,176.000.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,27.00,IDR,148.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,9.00,IDR,49.500.00
8998009010255,ULTRA MOCCA 250ML,Pcs,15.00,IDR,82.500.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,16.00,IDR,96.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,2.00,IDR,9.000.00
8998009010576,ULTRA STRWBERRY 200ML,Pcs,8.00,IDR,36.000.00
8998009010583,ULTRA MOCCA 200ML,Pcs,14.00,IDR,63.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,7.00,IDR,35.000.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,1.00,IDR,5.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,14.00,IDR,49.000.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,2.00,IDR,12.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,1.00,IDR,4.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,1.239.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992826112093,KUNCI MAS 1LITER,Pcs,1.00,IDR,13.500.00
8993496001083,SANIA MINYAK 1 LITER,Pcs,1.00,IDR,15.000.00
"",Total MINYAK GORENG :,,,IDR,28.500.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,5.00,IDR,7.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992695110206,PANADOL MERAH 10B X 10 TB,Pcs,1.00,IDR,1.000.00
8992843100301,BETADINE 30ML,Pcs,1.00,IDR,17.000.00
8992858664706,PROMAG PROMAG TABLET,Pcs,2.00,IDR,1.000.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,8.00,IDR,20.000.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,6.00,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992695724069,SENSODYNE WHITENING 100GR,Pcs,1.00,IDR,23.500.00
8999999706180,PEPSODENT CALC GANDA 190,Pcs,1.00,IDR,9.500.00
8999999707781,PEPSODENT WHITENING 190 Gr,Pcs,1.00,IDR,16.000.00
"",Total PASTA GIGI :,,,IDR,49.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727000048,LAURIER SUPER MAXI PINK 8P,Pcs,2.00,IDR,7.000.00
8992727002998,LAURIER SUPER MAXI WING 10 P,Pcs,1.00,IDR,7.000.00
8992727003087,LAURIER RELAX NIGHT 35CM 6PAD,Pcs,1.00,IDR,8.500.00
8992727003094,LAURIER RELAX NIGHT 12P 35CM,Pcs,1.00,IDR,16.500.00
8993189270260,CHARM BF NIGHT WING 6PADS,Pcs,1.00,IDR,8.500.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,5.00,IDR,5.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,7.00,IDR,10.500.00
"",Total PEMBALUT WANITA :,,,IDR,63.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,33.00,IDR,33.000.00
34565,BUBBLE GUM CANDY,Pcs,9.00,IDR,9.000.00
6545,CHUPA LOLYPOP,Pcs,5.00,IDR,10.000.00
8990800100012,MENTOS RASA MINT 37 G,Pcs,1.00,IDR,4.000.00
8991115040093,HAPPYDENT WHITE 14GR,Pcs,1.00,IDR,3.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,2.00,IDR,6.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,2.00,IDR,6.000.00
8998685011003,HEXOS MINT,Pcs,6.00,IDR,12.000.00
8998685012000,HEXOS LEMON MINT,Pcs,5.00,IDR,10.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,1.00,IDR,2.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,4.00,IDR,8.000.00
8998685028001,NANO-NANO NOUGAT ORIGINAL 20GR,Pcs,1.00,IDR,2.500.00
8998685053300,FROZZ CHERRY MINT,Pcs,1.00,IDR,7.500.00
8998685055304,FROZZ ICEMINT15GR,Pcs,1.00,IDR,7.500.00
8998685111130,BOOM PERMEN MINT,Pcs,1.00,IDR,1.500.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,1.00,IDR,2.500.00
8998685175002,NANO-NANO NOUGAT COKLAT 20GR,Pcs,1.00,IDR,2.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,3.00,IDR,9.000.00
"",Total PERMEN :,,,IDR,136.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,1.00,IDR,24.000.00
76239878,MARLBORO PUTIH,Pcs,1.00,IDR,24.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,6.00,IDR,99.000.00
8991906101361,DJARUM SUPER MLD,Pcs,2.00,IDR,38.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,4.00,IDR,50.000.00
8991906105758,LA BOLD 20,Pcs,4.00,IDR,80.500.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,4.00,IDR,62.000.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,3.00,IDR,37.500.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,3.00,IDR,54.000.00
8995078803078,CLASS MILD U MILD 16,Pcs,2.00,IDR,34.000.00
8997032821302,ESSE BERRY POP 16,Pcs,2.00,IDR,33.000.00
8998127311173,STAR MILD 16,Pcs,1.00,IDR,20.500.00
8998127514123,DUNHILL DUNHILL MILD,Pcs,3.00,IDR,61.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,5.00,IDR,82.500.00
8998989100120,GARAM GARAM FILTER,Pcs,7.00,IDR,112.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,1.00,IDR,20.500.00
8998989300155,GARAM SIGNATURE,Pcs,5.00,IDR,70.000.00
8998989300179,GG MILD MENTHOL 16,Pcs,1.00,IDR,15.500.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,2.00,IDR,29.000.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,1.00,IDR,20.500.00
8999909000650,SAMPOERNA  MENTOL 16,Pcs,2.00,IDR,41.000.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,2.00,IDR,28.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,1.00,IDR,15.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,8.00,IDR,124.000.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,5.00,IDR,90.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,1.00,IDR,12.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,7.00,IDR,142.000.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,4.00,IDR,60.000.00
"",Total ROKOK :,,,IDR,1.480.000.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,7.00,IDR,42.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,5.00,IDR,32.500.00
8992907440015,SARI ROTI KRIM MOCCA 72G,Pcs,2.00,IDR,9.000.00
8992907710019,SARI ROTI SOBEK COKLAT 226GR,Pcs,1.00,IDR,15.000.00
8992907720018,SARI ROTI SOBEK COKLAT KEJU,Pcs,1.00,IDR,15.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,15.00,IDR,90.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,24.00,IDR,96.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,18.00,IDR,72.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,1.00,IDR,4.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,Pcs,1.00,IDR,4.500.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,Pcs,2.00,IDR,9.000.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,Pcs,7.00,IDR,31.500.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,Pcs,3.00,IDR,13.500.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,Pcs,3.00,IDR,13.500.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,Pcs,4.00,IDR,20.000.00
8994046070047,MYROTI ISI COKLAT 58GR,Pcs,4.00,IDR,12.000.00
8994046070054,MYROTI ISI SUSU 58GR,Pcs,1.00,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total ROTI :,,,IDR,483.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993560024239,DETTOL SABUN SKINCARE 70g,Pcs,1.00,IDR,3.500.00
8999999059323,LIFEBOUY LEMON FRESH 75G,Pcs,1.00,IDR,3.000.00
"",Total SABUN MANDI BATANG :,,,IDR,6.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002578,BIORE RELAXING ARO250ML,Pcs,1.00,IDR,14.000.00
8999999030933,LUX FRESH SPLASH 250 ML,Pcs,1.00,IDR,14.000.00
"",Total SABUN MANDI CAIR :,,,IDR,28.000.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686401011,INDOFOOD SMBL BANGKOK 135ML,Pcs,1.00,IDR,7.500.00
B20043,SAMBAL ABC SACHET,Pcs,6.00,IDR,6.000.00
"",Total SAOS :,,,IDR,13.500.00
"",,SHAMPO,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4902430102254,HEAD N SHOULDER CLEAN&BLC170ML,Pcs,1.00,IDR,23.500.00
"",Total SHAMPO :,,,IDR,23.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
053314502227,KUSUKA AYAM LD HTM 30@60G,Pcs,2.00,IDR,11.000.00
089686596441,LAYS SEAWEED 40 G,Pcs,1.00,IDR,6.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,2.00,IDR,13.000.00
089686598476,CHITATO AYAM BUMBU 68GR,Pcs,1.00,IDR,10.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,12.00,IDR,12.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,12.00,IDR,48.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,1.00,IDR,6.500.00
089686601053,CHEETOS PUFF 60GR,Pcs,1.00,IDR,6.500.00
089686604443,JETZ COKLAT 15GR,Pcs,1.00,IDR,1.000.00
4556,KACANG GORENG 500 GR,Pcs,1.00,IDR,35.000.00
809090,ARNET BAGELEN ORI 150GR,Pcs,2.00,IDR,18.000.00
8886013223207,SIANTAR TOP FRENC FRIES 75GR,Pcs,1.00,IDR,6.000.00
8886013281481,SIANTAR TOP FRENCH FRIES 280GR,Pcs,7.00,IDR,17.500.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,10.00,IDR,25.000.00
8992775203422,GARUDA KACANG PANGGANG 100G,Pcs,2.00,IDR,16.000.00
8992775210215,GARUDA ATOM PEDAS 250 GRAM,Pcs,1.00,IDR,15.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775211410,GARUDA PILUS PEDAS 95G,Pcs,2.00,IDR,10.000.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,9.00,IDR,36.000.00
8993027121600,HAPPY TOS TORTILA HIJAU 160GR,Pcs,1.00,IDR,10.000.00
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,2.00,IDR,11.000.00
8996196003357,PIATTOS DUO SEWED&SPYC GRILB25GR,Pcs,2.00,IDR,5.000.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,1.00,IDR,1.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,16.00,IDR,16.000.00
8997004303607,OISHI POPPY POP 14GR,Pcs,1.00,IDR,1.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,7.00,IDR,7.000.00
8997004306455,SUKY UDANG 14GR,Pcs,11.00,IDR,11.000.00
8998866201452,POTABEE RS BBQ 35GR,Pcs,1.00,IDR,4.500.00
8998866201483,POTABEE RS SEAWEED 35GR,Pcs,1.00,IDR,5.000.00
8998866201636,POTABEE SELECTION MELTED 57GR,Pcs,3.00,IDR,25.500.00
8999999000066,TARO POTATO BBQ 36GR,Pcs,4.00,IDR,20.000.00
8999999000165,TARO SEAWED 9GR,Pcs,1.00,IDR,1.000.00
"",Total SNACK CHIKI :,,,IDR,416.500.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405240,DANCOW COKLAT 400GR,Pcs,1.00,IDR,42.500.00
8992696409057,MILO 3 IN1CKT  35GR,Pcs,3.00,IDR,17.500.00
8992696520103,DANCOW INSTANT COKLAT 40 G,Pcs,2.00,IDR,12.000.00
8992753031900,BENDERA KTL MANIS SCT 6X42GR,Pcs,1.00,IDR,8.000.00
8992761164546,NUTRIBOOS STRWB 300ML,Pcs,1.00,IDR,6.000.00
8996001440049,ENERGEN COKLAT  5X 30G,Pcs,1.00,IDR,6.500.00
8996001440124,ENERGEN VANILLA 5 X 30G,Pcs,1.00,IDR,6.500.00
8998009010552,ULTRA FULL CREAM 200ML,Pcs,9.00,IDR,40.500.00
8998009010613,ULTRA FULL CREAM 1000 ML,Pcs,1.00,IDR,16.000.00
"",Total SUSU :,,,IDR,155.500.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936115021,TONGTJI JASMINE ISI 25,Pcs,5.00,IDR,40.000.00
8999999195649,SARIWANGI TEH ISI 25 PACK,Pcs,1.00,IDR,5.500.00
"",Total TEH :,,,IDR,45.500.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992931005099,TESSA TRAVELPACK 150SHEET,Pcs,5.00,IDR,30.000.00
8992931005112,TESSA TRAVEL PACK TP 11,Pcs,8.00,IDR,32.000.00
8992931025035,TESSA MULTI NP4X200s MP-03,Pcs,4.00,IDR,26.000.00
8992931029521,MULTI TISSUE ROLL,Pcs,1.00,IDR,3.000.00
"",Total TISSUE :,,,IDR,91.000.00
"",Total :,,,IDR,12.861.100.
