8993200661336,CIMORY AL VARIAN,Pcs,7.00,IDR,59.500.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,1.00,IDR,6.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,1.00,IDR,3.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,3.00,IDR,10.500.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,1.00,IDR,3.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,4.00,IDR,10.000.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,3.00,IDR,7.500.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,5.00,IDR,12.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,6.00,IDR,18.000.00
8997204240016,COCO DAY 250ML,Pcs,3.00,IDR,15.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,10.00,IDR,55.000.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,21.00,IDR,115.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,11.00,IDR,60.500.00
8998009010255,ULTRA MOCCA 250ML,Pcs,2.00,IDR,11.000.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,6.00,IDR,36.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,16.00,IDR,72.000.00
8998009010576,ULTRA STRWBERRY 200ML,Pcs,8.00,IDR,36.000.00
8998009010583,ULTRA MOCCA 200ML,Pcs,4.00,IDR,18.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,1.00,IDR,5.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,16.00,IDR,56.000.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,1.00,IDR,6.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,1.00,IDR,4.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,805.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992826112093,KUNCI MAS 1LITER,Pcs,1.00,IDR,13.500.00
8992946121029,TROPICAL 2 LITER,Pcs,2.00,IDR,55.000.00
"",Total MINYAK GORENG :,,,IDR,68.500.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992112025021,DECOLGEN DECOLGEN,Pcs,1.00,IDR,2.000.00
8992858664706,PROMAG PROMAG TABLET,Pcs,7.00,IDR,3.500.00
8992870310100,SALONPAS SALONPAS,Pcs,1.00,IDR,1.200.00
8993176110074,CAP LANG KAYU PUTIH 60ML,Pcs,1.00,IDR,16.500.00
8993176110081,CAP LANG KAYU PUTIH 30ML,Pcs,1.00,IDR,9.500.00
8998667100206,PARAMEX OBAT SAKIT KEPALA,Pcs,1.00,IDR,2.500.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,12.00,IDR,30.000.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,11.00,IDR,5.500.00
"",Total OBAT :,,,IDR,70.700.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745120186,HIT ELECTRIK+LAMPU,Pcs,1.00,IDR,9.500.00
8992745140016,HIT ELEKTRIK MAT4X12ML,Pcs,1.00,IDR,10.500.00
8992772631013,SOFFELL BENGKOANG 12GR,Pcs,2.00,IDR,2.000.00
"",Total OBAT NYAMUK :,,,IDR,22.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999706081,PEPSODENT CALC GANDA 75G,Pcs,1.00,IDR,3.500.00
8999999706180,PEPSODENT CALC GANDA 190,Pcs,1.00,IDR,9.500.00
8999999707774,PEPSODENT WHITENING 75 G,Pcs,1.00,IDR,7.000.00
8999999710873,PEPSODENT HERBAL 120 GR,Pcs,1.00,IDR,10.500.00
"",Total PASTA GIGI :,,,IDR,30.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993189270260,CHARM BF NIGHT WING 6PADS,Pcs,1.00,IDR,8.500.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,2.00,IDR,2.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,7.00,IDR,10.500.00
"",Total PEMBALUT WANITA :,,,IDR,21.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6545,CHUPA LOLYPOP,Pcs,14.00,IDR,28.000.00
8990800100012,MENTOS RASA MINT 37 G,Pcs,4.00,IDR,16.000.00
8991002311015,BONTEA GREEN LEMON 135GR,Pcs,1.00,IDR,7.000.00
8991002311114,BONTEA APPLE  150 G,Pcs,2.00,IDR,14.000.00
8991115010102,BIG BABOL TT FRUITY 20GR,Pcs,2.00,IDR,5.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,1.00,IDR,3.000.00
8994170102010,PINDY FREZZ EXTRA STRONG 20GR,Pcs,1.00,IDR,8.500.00
8997018484576,WRIGLEY DOUBLEMINT 12.4GR,Pcs,2.00,IDR,15.000.00
8998685011003,HEXOS MINT,Pcs,4.00,IDR,8.000.00
8998685012000,HEXOS LEMON MINT,Pcs,2.00,IDR,4.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,1.00,IDR,2.000.00
8998685052303,FROZZ BARLEY MINT,Pcs,1.00,IDR,7.500.00
8998685111130,BOOM PERMEN MINT,Pcs,5.00,IDR,7.500.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,1.00,IDR,2.500.00
8998685177013,NANO-NANO MILKY VANILA 12GR,Pcs,1.00,IDR,2.500.00
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,1.00,IDR,2.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,2.00,IDR,6.000.00
"",Total PERMEN :,,,IDR,139.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,5.00,IDR,120.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,8.00,IDR,132.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,1.00,IDR,18.500.00
8991906101361,DJARUM SUPER MLD,Pcs,2.00,IDR,38.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,5.00,IDR,62.500.00
8991906105758,LA BOLD 20,Pcs,1.00,IDR,20.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,4.00,IDR,50.000.00
8997018460150,MARLBORO ICE BLAST,Pcs,1.00,IDR,24.500.00
89981108,LUCKY STRIKE MERAH 20,Pcs,3.00,IDR,51.000.00
8998127311173,STAR MILD 16,Pcs,1.00,IDR,20.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,4.00,IDR,66.000.00
8998989100120,GARAM GARAM FILTER,Pcs,4.00,IDR,64.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,2.00,IDR,41.000.00
8998989300155,GARAM SIGNATURE,Pcs,3.00,IDR,42.000.00
8998989300179,GG MILD MENTHOL 16,Pcs,1.00,IDR,15.500.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,3.00,IDR,43.500.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,1.00,IDR,14.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,5.00,IDR,82.500.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,10.00,IDR,155.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,2.00,IDR,24.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,12.00,IDR,246.000.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,4.00,IDR,60.000.00
"",Total ROKOK :,,,IDR,1.391.000.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,6.00,IDR,36.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,4.00,IDR,26.000.00
8992907420017,SARI ROTI KRIM COKLAT 69GR,Pcs,2.00,IDR,9.000.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,Pcs,1.00,IDR,4.500.00
8992907710019,SARI ROTI SOBEK COKLAT 226GR,Pcs,1.00,IDR,15.000.00
8992907720018,SARI ROTI SOBEK COKLAT KEJU,Pcs,1.00,IDR,15.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,14.00,IDR,84.000.00
8992907952143,SARI ROTI KRIM KEJU,Pcs,1.00,IDR,4.500.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,12.00,IDR,48.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,11.00,IDR,44.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,4.00,IDR,16.000.00
8994046070047,MYROTI ISI COKLAT 58GR,Pcs,3.00,IDR,9.000.00
8994046070054,MYROTI ISI SUSU 58GR,Pcs,2.00,IDR,6.000.00
"",Total ROTI :,,,IDR,317.500.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686401011,INDOFOOD SMBL BANGKOK 135ML,Pcs,1.00,IDR,7.500.00
711844120082,ABC SAMBAL EXTRA PDS135ML,Pcs,1.00,IDR,6.000.00
"",Total SAOS :,,,IDR,13.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866103954,CIPTADENT EXTRA CLEAN SOFT,Pcs,1.00,IDR,3.000.00
"",Total SIKAT GIGI :,,,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686596465,LAYS SEAWEED 75G,Pcs,1.00,IDR,10.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,1.00,IDR,6.500.00
089686598056,CHITATO SP PANGGANG 68GR,Pcs,3.00,IDR,28.500.00
089686598933,CHITATO KEJU SUPREME 40 G,Pcs,1.00,IDR,6.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,7.00,IDR,7.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,5.00,IDR,20.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,1.00,IDR,6.500.00
089686601053,CHEETOS PUFF 60GR,Pcs,1.00,IDR,6.500.00
8886013281481,SIANTAR TOP FRENCH FRIES 280GR,Pcs,2.00,IDR,5.000.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,9.00,IDR,22.500.00
8991002502338,MAYASI RASA BAWANG 70 GRAM,Pcs,1.00,IDR,9.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,2.00,IDR,2.000.00
8991002502857,MAYASI CREPES CHOHO BANANA 15G,Pcs,4.00,IDR,4.000.00
8992775110133,GARUDA KACANG KULIT 80 GRAM,Pcs,1.00,IDR,6.500.00
8992775203422,GARUDA KACANG PANGGANG 100G,Pcs,1.00,IDR,8.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,3.00,IDR,12.000.00
8993027111601,HAPPY TOS TORTILA CHIP 160 GR,Pcs,1.00,IDR,9.000.00
8994075150055,SEA BITS RS CUMI PEDAS 50 GR,Pcs,1.00,IDR,6.000.00
8994075250175,TRITOS CRISPY RUMPUT LAUT 60GR,Pcs,1.00,IDR,6.000.00
8994755030479,ARNOTS GOOD TIME RAINBOW,Pcs,1.00,IDR,8.500.00
"",CHOCOCHIPS,,,,
8996196000257,PIATTOS BARBEQUE 50+5 G,Pcs,1.00,IDR,5.500.00
8996196004255,POTATO CRIPS SP PGG 68GR,Pcs,1.00,IDR,7.000.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,2.00,IDR,2.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,17.00,IDR,17.000.00
8997004303607,OISHI POPPY POP 14GR,Pcs,2.00,IDR,2.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,4.00,IDR,4.000.00
8998866201483,POTABEE RS SEAWEED 35GR,Pcs,1.00,IDR,5.000.00
8999999000066,TARO POTATO BBQ 36GR,Pcs,1.00,IDR,5.000.00
8999999000165,TARO SEAWED 9GR,Pcs,4.00,IDR,4.000.00
8999999000189,TARO SEAWEED 40 GRAM,Pcs,1.00,IDR,5.000.00
"",Total SNACK CHIKI :,,,IDR,246.500.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990121011073,BANGO KECAP MANIS 135 ML,Pcs,1.00,IDR,8.500.00
8992696405257,DANCOW COKLAT 800 GR,Pcs,1.00,IDR,75.000.00
8992696520103,DANCOW INSTANT COKLAT 40 G,Pcs,1.00,IDR,4.000.00
8992753100101,BENDERA KLG PUTIH GOLD 385 G,Pcs,2.00,IDR,29.000.00
8992753102204,BENDERA KALENG COK 387gr,Pcs,1.00,IDR,10.000.00
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,1.00,IDR,8.500.00
8996001440087,ENERGEN KAC  HIJAU 5 X 32G,Pcs,1.00,IDR,6.500.00
8996001440124,ENERGEN VANILLA 5 X 30G,Pcs,1.00,IDR,6.500.00
8996001440520,ENERGEN JAGUNG ISI 5,Pcs,1.00,IDR,6.500.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998009010552,ULTRA FULL CREAM 200ML,Pcs,13.00,IDR,58.500.00
"",Total SUSU :,,,IDR,213.000.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936115021,TONGTJI JASMINE ISI 25,Pcs,1.00,IDR,8.000.00
8992936214014,TONGTJI TEH SUPER 40 G,Pcs,1.00,IDR,2.500.00
8999999195649,SARIWANGI TEH ISI 25 PACK,Pcs,2.00,IDR,11.000.00
"",Total TEH :,,,IDR,21.500.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745540298,MITU BABY PINK 5S,Pcs,1.00,IDR,1.000.00
8992745540687,MITU ANTISEPTIC 10S,Pcs,2.00,IDR,13.000.00
8992750540917,MITU BABY BLUE 10S,Pcs,1.00,IDR,6.500.00
8993053121018,PASEO SOFT ELEGANT 250SHEET,Pcs,2.00,IDR,27.000.00
8993053131093,PASEO TRAVELPACK 70S,Pcs,10.00,IDR,45.000.00
8994075260297,TESSA TISSUE SAKU 10S,Pcs,1.00,IDR,1.000.00
"",Total TISSUE :,,,IDR,93.500.00
"",Total :,,,IDR,10.013.900.
