Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
7499221123132,YOGHURT HEAVENLY BLUSH STRWBRY,Pcs,1.00,IDR,9.000.00
"",200ML,,,,
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,1.00,IDR,9.000.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,10.00,IDR,45.000.00
8992696422650,NESCAFE FRENCH VANILLA 200ML,Pcs,12.00,IDR,54.000.00
8992696430266,MILO UHT 200 ML,Pcs,10.00,IDR,45.000.00
8992753018796,BENDERA BELGIAN CHOCO 225ML,Pcs,6.00,IDR,36.000.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,6.00,IDR,30.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,4.00,IDR,20.000.00
8993200661336,CIMORY AL VARIAN,Pcs,4.00,IDR,34.000.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,2.00,IDR,12.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,4.00,IDR,12.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,5.00,IDR,17.500.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,4.00,IDR,12.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,1.00,IDR,2.500.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,9.00,IDR,22.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,3.00,IDR,9.000.00
8997204240016,COCO DAY 250ML,Pcs,1.00,IDR,5.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,9.00,IDR,49.500.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,25.00,IDR,137.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,10.00,IDR,55.000.00
8998009010255,ULTRA MOCCA 250ML,Pcs,5.00,IDR,27.500.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,8.00,IDR,48.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,19.00,IDR,85.500.00
8998009010576,ULTRA STRWBERRY 200ML,Pcs,8.00,IDR,36.000.00
8998009010583,ULTRA MOCCA 200ML,Pcs,12.00,IDR,54.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,4.00,IDR,20.000.00
8998009020193,BUAVITA MANGO 250ML,Pcs,1.00,IDR,6.500.00
8998009020223,BUAVITA APPLE 250ML,Pcs,1.00,IDR,6.500.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,1.00,IDR,5.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,15.00,IDR,52.500.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,2.00,IDR,12.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,2.00,IDR,8.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,992.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993496001076,SANIA 2LITER,Pcs,1.00,IDR,24.500.00
"",Total MINYAK GORENG :,,,IDR,24.500.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,2.00,IDR,3.000.00
8992112025021,DECOLGEN DECOLGEN,Pcs,1.00,IDR,2.000.00
8992695100207,PANADOL HIJAU 10B X 10 TAB,Pcs,10.00,IDR,10.000.00
8992858664706,PROMAG PROMAG TABLET,Pcs,2.00,IDR,1.000.00
8992870310100,SALONPAS SALONPAS,Pcs,6.00,IDR,6.000.00
8993014730112,MADURASA JERUK 20 ML,Pcs,1.00,IDR,1.000.00
8993058300807,KOMIX RS JERUK NIPIS 7 ML,Pcs,2.00,IDR,2.400.00
8995858899888,FATIGON SUPLEMEN ISI 4,Pcs,1.00,IDR,3.500.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,5.00,IDR,12.500.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,12.00,IDR,6.000.00
"",Total OBAT :,,,IDR,47.400.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
68909,LAURIER SLIM 14PAD,Pcs,1.00,IDR,12.000.00
8992727000048,LAURIER SUPER MAXI PINK 8P,Pcs,1.00,IDR,3.500.00
8992727003087,LAURIER RELAX NIGHT 35CM 6PAD,Pcs,1.00,IDR,8.500.00
""
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993189270284,CHARM EXTRA MAXI 8 PADS,Pcs,1.00,IDR,4.000.00
8993189270291,CHARM BF EXTRA MAXI 10 PAD,Pcs,1.00,IDR,5.500.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,2.00,IDR,2.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,14.00,IDR,21.000.00
"",Total PEMBALUT WANITA :,,,IDR,56.500.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,1.00,IDR,1.000.00
8991002304017,RELAXA BARLEY MINT,Pcs,1.00,IDR,7.000.00
8991002304413,RELAXA GRAPE MINT STN,Pcs,2.00,IDR,14.000.00
8991002311114,BONTEA APPLE  150 G,Pcs,1.00,IDR,7.000.00
8991115040093,HAPPYDENT WHITE 14GR,Pcs,4.00,IDR,12.000.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,4.00,IDR,12.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,1.00,IDR,3.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,1.00,IDR,3.000.00
8993560151041,STREPSIL LMN HERBAL ISI 6,Pcs,1.00,IDR,12.000.00
8994170102577,SWEETCO PERMEN LECI STRW 50@23G,Pcs,4.00,IDR,20.000.00
8997170101990,PINDY FREZZ LEMON EUKALIPTUS20GR,Pcs,1.00,IDR,8.500.00
8998685011003,HEXOS MINT,Pcs,6.00,IDR,12.000.00
8998685012000,HEXOS LEMON MINT,Pcs,2.00,IDR,4.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,2.00,IDR,4.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,5.00,IDR,10.000.00
8998685029008,NANO-NANO NOUGAT TIRAMISU 20GR,Pcs,1.00,IDR,2.500.00
8998685054307,FROZZ ORANGE MINT 15GR,Pcs,2.00,IDR,15.000.00
8998685111130,BOOM PERMEN MINT,Pcs,3.00,IDR,4.500.00
8998685175002,NANO-NANO NOUGAT COKLAT 20GR,Pcs,3.00,IDR,7.500.00
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,1.00,IDR,2.500.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,1.00,IDR,2.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,2.00,IDR,6.000.00
"",Total PERMEN :,,,IDR,170.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,5.00,IDR,120.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,8.00,IDR,130.000.00
8991906101125,DJARUM BLACK 16X 10BKS,Pcs,1.00,IDR,18.500.00
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,1.00,IDR,18.500.00
8991906101361,DJARUM SUPER MLD,Pcs,1.00,IDR,19.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,5.00,IDR,62.500.00
8991906105758,LA BOLD 20,Pcs,2.00,IDR,41.000.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,2.00,IDR,31.000.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,3.00,IDR,37.500.00
8995078803078,CLASS MILD U MILD 16,Pcs,1.00,IDR,17.000.00
89981108,LUCKY STRIKE MERAH 20,Pcs,2.00,IDR,34.000.00
89981115,LUCKY STRIKE BIRU 20,Pcs,2.00,IDR,34.000.00
8998127514123,DUNHILL DUNHILL MILD,Pcs,1.00,IDR,20.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,5.00,IDR,82.500.00
8998989100120,GARAM GARAM FILTER,Pcs,10.00,IDR,160.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,2.00,IDR,41.000.00
8998989300155,GARAM SIGNATURE,Pcs,1.00,IDR,14.000.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,1.00,IDR,20.500.00
8999909000650,SAMPOERNA  MENTOL 16,Pcs,1.00,IDR,20.500.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,1.00,IDR,14.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,7.00,IDR,115.500.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,10.00,IDR,154.000.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,2.00,IDR,36.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,1.00,IDR,12.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,9.00,IDR,184.500.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,4.00,IDR,60.000.00
"",Total ROKOK :,,,IDR,1.498.000.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
1655,BURGER,Pcs,1.00,IDR,5.000.00
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,5.00,IDR,30.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,9.00,IDR,58.500.00
8992907720018,SARI ROTI SOBEK COKLAT KEJU,Pcs,3.00,IDR,46.500.00
8992907730017,SARI ROTI SOBEK COKLAT SARIKAYA,Pcs,1.00,IDR,14.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,15.00,IDR,90.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,9.00,IDR,36.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,4.00,IDR,16.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,2.00,IDR,8.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,Pcs,5.00,IDR,22.500.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,Pcs,2.00,IDR,9.000.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,Pcs,4.00,IDR,18.000.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,Pcs,4.00,IDR,18.000.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,Pcs,2.00,IDR,9.000.00
8994046070047,MYROTI ISI COKLAT 58GR,Pcs,2.00,IDR,6.000.00
8994046070054,MYROTI ISI SUSU 58GR,Pcs,3.00,IDR,9.000.00
"",Total ROTI :,,,IDR,396.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866106160,MAMA LEMON GREENTEA 800ML,Pcs,1.00,IDR,13.500.00
8999999390181,SUNLIGTH SUNLIG CAIR 400ML,Pcs,1.00,IDR,8.500.00
"",Total SABUN DAPUR :,,,IDR,22.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999036638,LUX VELVET TOUCH 85 G,Pcs,1.00,IDR,3.500.00
"",Total SABUN MANDI BATANG :,,,IDR,3.500.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
B20043,SAMBAL ABC SACHET,Pcs,7.00,IDR,7.000.00
"",Total SAOS :,,,IDR,7.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866103954,CIPTADENT EXTRA CLEAN SOFT,Pcs,1.00,IDR,3.000.00
"",Total SIKAT GIGI :,,,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686596441,LAYS SEAWEED 40 G,Pcs,3.00,IDR,18.000.00
089686596465,LAYS SEAWEED 75G,Pcs,1.00,IDR,10.000.00
089686598056,CHITATO SP PANGGANG 68GR,Pcs,1.00,IDR,9.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,14.00,IDR,14.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,16.00,IDR,64.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,1.00,IDR,6.500.00
089686601053,CHEETOS PUFF 60GR,Pcs,2.00,IDR,13.000.00
089686604443,JETZ COKLAT 15GR,Pcs,2.00,IDR,2.000.00
089686611052,QTELA KRUMPE 50GR,Pcs,1.00,IDR,5.000.00
6992802095020,FITCHIPS HONEY BBQ 60GR,Pcs,1.00,IDR,12.000.00
8886013223207,SIANTAR TOP FRENC FRIES 75GR,Pcs,2.00,IDR,12.000.00
8886013281481,SIANTAR TOP FRENCH FRIES 280GR,Pcs,11.00,IDR,27.500.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,9.00,IDR,22.500.00
8886467100246,PRINGLES SOUR CREAM DAN ONION42GR,Pcs,1.00,IDR,8.000.00
8886467100260,PRINGLES ORIGINAL 42GR,Pcs,1.00,IDR,8.000.00
8991002502260,MAYASI KORO2 RASA KEJU 70 G,Pcs,1.00,IDR,9.500.00
8991002502826,MAYASI JAGUNG BAKAR 70 GRAM,Pcs,1.00,IDR,9.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,7.00,IDR,7.000.00
8991002502857,MAYASI CREPES CHOHO BANANA 15G,Pcs,13.00,IDR,13.000.00
8991002504158,IYES RASA PEDAS 80 G,Pcs,3.00,IDR,25.500.00
8991002504530,IYES KORO RASA PDS 70 G,Pcs,1.00,IDR,8.500.00
8992775203422,GARUDA KACANG PANGGANG 100G,Pcs,1.00,IDR,8.000.00
8992775210215,GARUDA ATOM PEDAS 250 GRAM,Pcs,1.00,IDR,15.500.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,3.00,IDR,15.000.00
8992775211472,PILUS GARUDA RS ABON,Pcs,1.00,IDR,4.500.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,7.00,IDR,28.000.00
8993027121600,HAPPY TOS TORTILA HIJAU 160GR,Pcs,3.00,IDR,30.000.00
8993039112511,REGAL  MARIE 250G SPECIAL QUALITY,Pcs,1.00,IDR,21.500.00
8994075150062,SEA BITS RS CUMI 50 GR,Pcs,1.00,IDR,6.000.00
8994075250199,HOT RING CHESSE 40GR,Pcs,1.00,IDR,6.000.00
8994075250298,MOMOGI LOVE RS KEJU 30 GR,Pcs,1.00,IDR,2.500.00
8994075560106,CITOKU RUMPUT LAUT 50GR,Pcs,1.00,IDR,7.500.00
8996196000257,PIATTOS BARBEQUE 50+5 G,Pcs,1.00,IDR,5.500.00
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,1.00,IDR,5.500.00
8996196003357,PIATTOS DUO SEWED&SPYC GRILB25GR,Pcs,2.00,IDR,5.000.00
8996196003456,PIATTOS DUO SEAWEED&SPIC GRILB50G,Pcs,1.00,IDR,5.500.00
8996196004255,POTATO CRIPS SP PGG 68GR,Pcs,1.00,IDR,7.000.00
8996196065454,SEA CRUNCH KEPITING LDA HTM 40GR,Pcs,1.00,IDR,3.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8997004302143,RINBEE STICK KEJU 14GR,Pcs,13.00,IDR,13.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,10.00,IDR,10.000.00
8997004306455,SUKY UDANG 14GR,Pcs,6.00,IDR,6.000.00
8998866201483,POTABEE RS SEAWEED 35GR,Pcs,1.00,IDR,5.000.00
8998866201636,POTABEE SELECTION MELTED 57GR,Pcs,1.00,IDR,8.500.00
8999999000066,TARO POTATO BBQ 36GR,Pcs,3.00,IDR,15.000.00
8999999000165,TARO SEAWED 9GR,Pcs,14.00,IDR,14.000.00
"",Total SNACK CHIKI :,,,IDR,552.500.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405417,DANCOW INSTANT 27 G,Pcs,1.00,IDR,6.000.00
8992696409057,MILO 3 IN1CKT  35GR,Pcs,5.00,IDR,25.000.00
8992753031900,BENDERA KTL MANIS SCT 6X42GR,Pcs,1.00,IDR,8.000.00
8992753102303,BENDERA COKLAT SC ISI 6X 42,Pcs,2.00,IDR,16.000.00
8998009010552,ULTRA FULL CREAM 200ML,Pcs,2.00,IDR,9.000.00
"",Total SUSU :,,,IDR,64.000.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936115021,TONGTJI JASMINE ISI 25,Pcs,2.00,IDR,16.000.00
8992936115045,TONGTJI TEH HITAM ISI 25,Pcs,1.00,IDR,5.500.00
8999999195649,SARIWANGI TEH ISI 25 PACK,Pcs,11.00,IDR,60.500.00
"",Total TEH :,,,IDR,82.000.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745540298,MITU BABY PINK 5S,Pcs,5.00,IDR,5.000.00
8992931005020,TESSA FACIAL TISSUE 260S,Pcs,1.00,IDR,13.500.00
8992931005112,TESSA TRAVEL PACK TP 11,Pcs,14.00,IDR,56.000.00
8994075260297,TESSA TISSUE SAKU 10S,Pcs,2.00,IDR,2.000.00
"",Total TISSUE :,,,IDR,76.500.00
"",Total :,,,IDR,13.469.700.
