Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992726848047,INACO KRIUK GUAVA 200GR,Pcs,4.00,IDR,12.000.00
"",Total MINUMAN GELAS :,,,IDR,100.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,3.00,IDR,25.500.00
8995227500230,LARUTAN KAKI 3 ANGGUR 320 ML,Pcs,2.00,IDR,12.000.00
8995227500582,PANDA CINCAU 310ML,Pcs,1.00,IDR,5.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,2.00,IDR,16.000.00
"",Total MINUMAN KALENG :,,,IDR,58.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006868,HILO TEEN CHOCOLATE 200ML,Pcs,2.00,IDR,15.000.00
749921030016,HILO SCHOOL VEGIBERI 200ml,Pcs,1.00,IDR,7.000.00
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,4.00,IDR,30.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921050014,L-MEN RASA CHOCOLATE 200ML,Pcs,4.00,IDR,32.000.00
7499221133155,YOGHURT HEAVENLY BLACKCURRENT,Pcs,2.00,IDR,18.000.00
"",200ML,,,,
7499221133162,YOGHURT HEAVENLY PEACH 200 ML,Pcs,2.00,IDR,18.000.00
8991002121041,GOODAY CARAMEL MOCCHIATO COFFE,Pcs,5.00,IDR,20.000.00
"",4200ML,,,,
8991002121058,GOOD DAY WHITE VANILA COFFE 200ML,Pcs,7.00,IDR,31.500.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,4.00,IDR,18.000.00
8992696422650,NESCAFE FRENCH VANILLA 200ML,Pcs,2.00,IDR,9.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,6.00,IDR,30.000.00
8992761151096,PULPY NUTRIFORCE ORG 180ML,Pcs,1.00,IDR,3.000.00
8992775717127,CLEVO STRAWBERY SPLASH 125ML,Pcs,1.00,IDR,3.000.00
8992802075015,ZEE SWIZZ CHOCOLATE MILK 200ML,Pcs,1.00,IDR,5.500.00
8992802075022,ZEE STRAWBERY MILK SHAKE 200ML,Pcs,1.00,IDR,5.500.00
8993200661336,CIMORY AL VARIAN,Pcs,4.00,IDR,34.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,6.00,IDR,18.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,2.00,IDR,7.000.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,8.00,IDR,24.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,6.00,IDR,15.000.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,1.00,IDR,2.500.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,6.00,IDR,15.000.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,6.00,IDR,18.000.00
8997204240016,COCO DAY 250ML,Pcs,1.00,IDR,5.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,9.00,IDR,49.500.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,17.00,IDR,93.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,23.00,IDR,126.500.00
8998009010255,ULTRA MOCCA 250ML,Pcs,2.00,IDR,11.000.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,9.00,IDR,54.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,13.00,IDR,58.500.00
8998009010583,ULTRA MOCCA 200ML,Pcs,20.00,IDR,90.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,6.00,IDR,30.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,14.00,IDR,49.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,5.00,IDR,20.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,966.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992946121029,TROPICAL 2 LITER,Pcs,1.00,IDR,27.500.00
"",Total MINYAK GORENG :,,,IDR,27.500.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,1.00,IDR,1.500.00
8992003782453,ANTANGIN OB HERBAL 60 ML,Pcs,1.00,IDR,11.500.00
8992695120205,PANADOL BIRU 10 X 10 TAB,Pcs,10.00,IDR,10.000.00
8992858664706,PROMAG PROMAG TABLET,Pcs,8.00,IDR,4.000.00
8993058300807,KOMIX RS JERUK NIPIS 7 ML,Pcs,3.00,IDR,3.600.00
8993176110081,CAP LANG KAYU PUTIH 30ML,Pcs,1.00,IDR,9.500.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,8.00,IDR,20.000.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,4.00,IDR,2.000.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total OBAT :,,,IDR,62.100.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999008505,PEPSODENT SENSITIVE ORIGINAL 100GR,Pcs,1.00,IDR,22.500.00
8999999706081,PEPSODENT CALC GANDA 75G,Pcs,2.00,IDR,7.000.00
"",Total PASTA GIGI :,,,IDR,29.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002998,LAURIER SUPER MAXI WING 10 P,Pcs,2.00,IDR,14.000.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,7.00,IDR,7.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,7.00,IDR,10.500.00
"",Total PEMBALUT WANITA :,,,IDR,31.500.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,7.00,IDR,7.000.00
6545,CHUPA LOLYPOP,Pcs,5.00,IDR,10.000.00
8990800100012,MENTOS RASA MINT 37 G,Pcs,3.00,IDR,12.000.00
8991115010102,BIG BABOL TT FRUITY 20GR,Pcs,4.00,IDR,10.000.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,3.00,IDR,9.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,2.00,IDR,6.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,3.00,IDR,9.000.00
8997170101990,PINDY FREZZ LEMON EUKALIPTUS20GR,Pcs,1.00,IDR,8.500.00
8998685011003,HEXOS MINT,Pcs,8.00,IDR,16.000.00
8998685012000,HEXOS LEMON MINT,Pcs,5.00,IDR,10.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,4.00,IDR,8.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,7.00,IDR,14.000.00
8998685111130,BOOM PERMEN MINT,Pcs,5.00,IDR,7.500.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,1.00,IDR,2.500.00
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,1.00,IDR,2.500.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,1.00,IDR,2.500.00
95506913,STREPSILS VITAMIN C- 100 ISI 6,Pcs,3.00,IDR,25.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,9.00,IDR,27.000.00
"",Total PERMEN :,,,IDR,187.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,1.00,IDR,4.000.00
"",Total PERMEN KARET :,,,IDR,4.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
7909,SWALLOW ORANGE,Pcs,2.00,IDR,23.000.00
8886020001058,SWALLOW BALL 105GR,Pcs,4.00,IDR,60.000.00
8992745320302,STELLA LEMON 250 ML,Pcs,1.00,IDR,13.500.00
8992772198011,KISPRAY AMORIS 300ML,Pcs,1.00,IDR,5.500.00
"",Total PEWANGI RUANGAN :,,,IDR,102.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,3.00,IDR,71.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,4.00,IDR,66.000.00
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,2.00,IDR,37.000.00
8991906101361,DJARUM SUPER MLD,Pcs,1.00,IDR,19.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,2.00,IDR,25.000.00
8991906105758,LA BOLD 20,Pcs,5.00,IDR,102.500.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,1.00,IDR,15.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,4.00,IDR,50.000.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,3.00,IDR,54.000.00
8997018460150,MARLBORO ICE BLAST,Pcs,1.00,IDR,24.500.00
8997032821197,ESSE MILD 20,Pcs,4.00,IDR,70.000.00
8997032821302,ESSE BERRY POP 16,Pcs,1.00,IDR,16.500.00
89981108,LUCKY STRIKE MERAH 20,Pcs,3.00,IDR,51.000.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,5.00,IDR,82.500.00
8998989100120,GARAM GARAM FILTER,Pcs,4.00,IDR,64.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,1.00,IDR,20.500.00
8998989121163,GARAM PROFESSIONAL 16,Pcs,1.00,IDR,15.500.00
8998989300155,GARAM SIGNATURE,Pcs,1.00,IDR,14.000.00
8998989300179,GG MILD MENTHOL 16,Pcs,1.00,IDR,15.500.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,1.00,IDR,14.500.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,1.00,IDR,14.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,5.00,IDR,82.500.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,18.00,IDR,279.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,1.00,IDR,12.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,9.00,IDR,184.500.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,3.00,IDR,45.000.00
"",Total ROKOK :,,,IDR,1.445.500.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,1.00,IDR,6.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,6.00,IDR,39.000.00
8992907420017,SARI ROTI KRIM COKLAT 69GR,Pcs,1.00,IDR,4.500.00
8992907440015,SARI ROTI KRIM MOCCA 72G,Pcs,1.00,IDR,4.500.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,Pcs,1.00,IDR,4.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,9.00,IDR,54.000.00
8992907952143,SARI ROTI KRIM KEJU,Pcs,1.00,IDR,4.500.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,16.00,IDR,64.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,10.00,IDR,40.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,5.00,IDR,20.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,Pcs,4.00,IDR,18.000.00
"",,ROTI,,,,
Kode Barang,Nama Barang,,Unit,Terjual,Mata Uang,Nilai Penjualan
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,,Pcs,5.00,IDR,22.500.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,,Pcs,4.00,IDR,18.000.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,,Pcs,5.00,IDR,22.500.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,,Pcs,7.00,IDR,31.500.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,,Pcs,5.00,IDR,25.000.00
8994046070047,MYROTI ISI COKLAT 58GR,,Pcs,1.00,IDR,3.000.00
8994046070054,MYROTI ISI SUSU 58GR,,Pcs,1.00,IDR,3.000.00
"",Total ROTI :,,,,IDR,384.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866106160,MAMA LEMON GREENTEA 800ML,Pcs,1.00,IDR,13.500.00
8999999390181,SUNLIGTH SUNLIG CAIR 400ML,Pcs,1.00,IDR,8.500.00
"",Total SABUN DAPUR :,,,IDR,22.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999059347,LIFEBOUY COOLFRESH 80G,Pcs,10.00,IDR,30.000.00
"",Total SABUN MANDI BATANG :,,,IDR,30.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002066,BIORE WHITENING SRB 250ML,Pcs,1.00,IDR,13.000.00
8999999027278,LIFEBUOY LEMONFRESH 250ML,Pcs,1.00,IDR,13.000.00
"",Total SABUN MANDI CAIR :,,,IDR,26.000.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
B20043,SAMBAL ABC SACHET,Pcs,2.00,IDR,2.000.00
"",Total SAOS :,,,IDR,2.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
053314502227,KUSUKA AYAM LD HTM 30@60G,Pcs,1.00,IDR,5.500.00
089686598476,CHITATO AYAM BUMBU 68GR,Pcs,1.00,IDR,10.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,2.00,IDR,2.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,10.00,IDR,40.000.00
4556,KACANG GORENG 500 GR,Pcs,1.00,IDR,35.000.00
788,MIE KREMEZZ SHOOR22GR,Pcs,1.00,IDR,1.000.00
8886013281481,SIANTAR TOP FRENCH FRIES 280GR,Pcs,3.00,IDR,7.500.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,5.00,IDR,12.500.00
8991002502161,MAYASI KORO2 RASA PEDAS 70G,Pcs,1.00,IDR,8.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002502338,MAYASI RASA BAWANG 70 GRAM,Pcs,1.00,IDR,9.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,4.00,IDR,4.000.00
8991002502857,MAYASI CREPES CHOHO BANANA 15G,Pcs,6.00,IDR,6.000.00
8992775112120,GARUDA KC KULIT BW250G,Pcs,1.00,IDR,16.500.00
8992775203422,GARUDA KACANG PANGGANG 100G,Pcs,1.00,IDR,8.000.00
8992775210215,GARUDA ATOM PEDAS 250 GRAM,Pcs,1.00,IDR,15.500.00
8992775211410,GARUDA PILUS PEDAS 95G,Pcs,3.00,IDR,15.000.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,2.00,IDR,10.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,2.00,IDR,8.000.00
8993027111601,HAPPY TOS TORTILA CHIP 160 GR,Pcs,2.00,IDR,18.000.00
8993027121600,HAPPY TOS TORTILA HIJAU 160GR,Pcs,1.00,IDR,10.000.00
8994075250175,TRITOS CRISPY RUMPUT LAUT 60GR,Pcs,2.00,IDR,12.000.00
8994075250182,TRITOS RS BALADO 60 GR,Pcs,2.00,IDR,12.000.00
8996196000103,PIATTOS RASA KEJU 50+5 GR,Pcs,3.00,IDR,16.500.00
8996196004255,POTATO CRIPS SP PGG 68GR,Pcs,2.00,IDR,14.000.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,3.00,IDR,3.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,5.00,IDR,5.000.00
8997004303607,OISHI POPPY POP 14GR,Pcs,2.00,IDR,2.000.00
8997004303638,OISHI THIN PILLOWS ISI COKLAT 28GR,Pcs,2.00,IDR,4.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,3.00,IDR,3.000.00
8997016730194,KRIPTOS SAPI PGG 120GR,Pcs,1.00,IDR,6.000.00
8997035600720,SOY JOY BANANA,Pcs,1.00,IDR,7.000.00
8998866201483,POTABEE RS SEAWEED 35GR,Pcs,2.00,IDR,10.000.00
8999999000165,TARO SEAWED 9GR,Pcs,2.00,IDR,2.000.00
8999999000189,TARO SEAWEED 40 GRAM,Pcs,2.00,IDR,10.000.00
"",Total SNACK CHIKI :,,,IDR,348.500.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992753031900,BENDERA KTL MANIS SCT 6X42GR,Pcs,2.00,IDR,16.000.00
8992753101207,BENDERA  KENTAL MNS 385gr,Pcs,1.00,IDR,10.500.00
8992753102204,BENDERA KALENG COK 387gr,Pcs,1.00,IDR,10.000.00
8992753102303,BENDERA COKLAT SC ISI 6X 42,Pcs,2.00,IDR,16.000.00
8992761164546,NUTRIBOOS STRWB 300ML,Pcs,1.00,IDR,6.000.00
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,1.00,IDR,8.500.00
8996001440049,ENERGEN COKLAT  5X 30G,Pcs,1.00,IDR,6.500.00
8996001440087,ENERGEN KAC  HIJAU 5 X 32G,Pcs,1.00,IDR,6.500.00
8996001440124,ENERGEN VANILLA 5 X 30G,Pcs,1.00,IDR,6.500.00
8996001440353,ENERGEN JAHE SUSU 29GR ISI 5,Pcs,1.00,IDR,6.500.00
8996001440520,ENERGEN JAGUNG ISI 5,Pcs,1.00,IDR,6.500.00
8998009010552,ULTRA FULL CREAM 200ML,Pcs,15.00,IDR,67.500.00
"",Total SUSU :,,,IDR,167.000.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745540298,MITU BABY PINK 5S,Pcs,3.00,IDR,3.000.00
8992745550242,MITU BABY BLUE 5S,Pcs,6.00,IDR,6.000.00
8993053121018,PASEO SOFT ELEGANT 250SHEET,Pcs,1.00,IDR,13.500.00
8993053131093,PASEO TRAVELPACK 70S,Pcs,9.00,IDR,40.500.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8994075260297,TESSA TISSUE SAKU 10S,Pcs,4.00,IDR,4.000.00
"",Total TISSUE :,,,IDR,67.000.00
"",Total :,,,IDR,13.166.900.
