8992942120484,KINO SNKIT PIA100 KEJU 75GR,Pcs,2.00,IDR,12.000.00
8993039111255,REGAL MARIE 125GR,Pcs,1.00,IDR,9.500.00
8993039112504,REGAL BISKUIT MARIE 250 G,Pcs,1.00,IDR,18.000.00
8993175531863,RICHEESE NABATI KRIM KEJU10G,Pcs,6.00,IDR,3.000.00
8993175532297,RICHESE AHH KEJU 65 GR,Pcs,4.00,IDR,2.000.00
8993175532891,RICHESE CHOCO WAFR 8 GR,Pcs,4.00,IDR,2.000.00
8993175535878,RICHESSE NABATI KEJU 50GR,Pcs,6.00,IDR,12.000.00
8993175537872,RICHESE ROLL KEJU 43GR,Pcs,4.00,IDR,8.000.00
8993175538541,NEXTAR PINEAPPLE 42GR,Pcs,15.00,IDR,30.000.00
8994075230399,MOMOGI JAGUNG BAKAR 12,Pcs,20.00,IDR,10.000.00
8994075230412,MOMOGI STICK KEJU 12GR,Pcs,12.00,IDR,6.000.00
8994075230436,MOMOGI COKLAT 12 GR,Pcs,2.00,IDR,1.000.00
8994075230863,MOMOGI STICK CAPPUCINO 10 G,Pcs,9.00,IDR,4.500.00
8994755010303,TIMTAM BISC COKLAT 19GR,Pcs,7.00,IDR,7.000.00
8994755010310,TIMTAM CHOCO VANILLA 15 G,Pcs,8.00,IDR,8.000.00
8994755020241,ARNOTS NYAM NYAM STRWBR,Pcs,5.00,IDR,17.500.00
8994755030325,GOODTIME CHOCOCHIP 17GR,Pcs,8.00,IDR,8.000.00
8994755030516,GOODTIME RAINBOW 16GR,Pcs,3.00,IDR,3.000.00
8995077603822,DEKA CHOCONUT CREPES 14GR,Pcs,1.00,IDR,1.000.00
8995077603839,DEKA CREPES CHOCO BANANA 14 GR,Pcs,11.00,IDR,11.000.00
8996001302026,ROMA MALKIST CRK 150,Pcs,2.00,IDR,11.000.00
8996001302323,ROMA MALKIST ABON 145G,Pcs,1.00,IDR,6.500.00
8996001302637,ROMA MALKIST COKELAT 120GR,Pcs,1.00,IDR,6.500.00
8996001304426,ROMA SLAI OLAI STRW133G,Pcs,1.00,IDR,4.000.00
8996001304549,ROMA SLAY OLAY STRWBRY 24GR,Pcs,3.00,IDR,3.000.00
8996001304983,ROMA SLAI OLAI BLUBERY40,Pcs,1.00,IDR,1.500.00
8996001304990,ROMA SARI GANDUM SNDWCH CKLT,Pcs,2.00,IDR,12.000.00
"",115GR,,,,
8996001318430,BETTER MUCH VANILA 16 GR,Pcs,18.00,IDR,18.000.00
8996001355756,BENGBENG MAX32GR,Pcs,19.00,IDR,66.500.00
"",Total BISKUIT :,,,IDR,747.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775311608,GERY CHOCLATOS COKLT 125,Pcs,16.00,IDR,8.000.00
8992775311639,GERY CHOLATOS MOCHA 145,Pcs,6.00,IDR,3.000.00
8993175538633,RICHESE ROLL COKLAT 43GR,Pcs,3.00,IDR,6.000.00
8996001308059,ROMA SARI GANDUM CKLT 39GR,Pcs,12.00,IDR,24.000.00
8997004303423,OISHI SPONGE COKLAT 28GR,Pcs,5.00,IDR,10.000.00
"",Total BISKUIT ROLL :,,,IDR,51.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995899250112,BONCABE LEVEL10 7GR,Pcs,8.00,IDR,8.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8995899250150,BONCABE LEVEL 30 Pcs,,20.00,IDR,30.000.00
"",Total BUMBU MASAK :,,,IDR,38.000.00
"",COKLAT,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
6914973600362,SNICKERS 51 GR Pcs,,6.00,IDR,57.000.00
6914973600669,DOVE MILK CHOCOLATE 43GR Pcs,,6.00,IDR,63.000.00
6914973600690,DOVE DARK CHOCOLATE 43GR Pcs,,4.00,IDR,42.000.00
7622210086693,CADBURY FRUIT & NUT 65G Pcs,,1.00,IDR,12.500.00
8901233021157,FIVE STAR FLOWPACK 45GR Pcs,,2.00,IDR,15.000.00
8991001112026,JAGO MILK 12GR Pcs,,16.00,IDR,8.000.00
8991001242013,TOP COKLAT 16GR Pcs,,1.00,IDR,1.000.00
8991001242570,TOP STRAWBERY 16GR Pcs,,2.00,IDR,2.000.00
8991001242983,TOP BLACK N WHITE 16GR Pcs,,9.00,IDR,9.000.00
8991001243041,TOP TRIPLE CHOC EXTRA LARGE 38GR Pcs,,1.00,IDR,3.500.00
8991001502230,CHACHA MILK CHOCOLATE 10 G Pcs,,7.00,IDR,3.500.00
8991001502254,CHACHA MILK COKLAT 60GR Pcs,,2.00,IDR,18.000.00
8991001502261,CHACHA PEANUT WAR 10GR Pcs,,7.00,IDR,3.500.00
8991001780126,SELAMAT WFR RS COKLAT 60GR Pcs,,3.00,IDR,13.500.00
8992957220025,LAGIE GLN CITY MINI 50G Pcs,,3.00,IDR,9.000.00
8992957220070,LAGIE COKELAT KACANG 25GR Pcs,,2.00,IDR,4.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR Pcs,,4.00,IDR,8.000.00
8992957220186,LAGIE COKLAT BISKUIT 30GR Pcs,,3.00,IDR,6.000.00
8992957251579,LAGIE PEANUT PIE 30G Pcs,,7.00,IDR,17.500.00
8992957354836,ALPINE DARK CHOCOLATE 35GR Pcs,,1.00,IDR,8.500.00
8992957361124,LAGIE GLN CITY BALL 50G Pcs,,7.00,IDR,24.500.00
8993058501105,EXTRA JOSS BAR Pcs,,2.00,IDR,5.000.00
8996001355855,BENGBENG WHITE 22GR Pcs,,2.00,IDR,3.000.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR Pcs,,17.00,IDR,8.500.00
8997035600928,SOYJOY COKLAT ALMOND30GR Pcs,,1.00,IDR,8.000.00
8999909172234,CHOKI CHOKI COK 30 X 11G Pcs,,30.00,IDR,30.000.00
9556001670700,KIT KAT COKLAT 35GR Pcs,,1.00,IDR,8.500.00
"",Total COKLAT :,,,IDR,392.000.00
"",DEODORAN,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8934868015024,REXONA FREE SPIRIT 10 GRAM Pcs,,1.00,IDR,2.000.00
"",Total DEODORAN :,,,IDR,2.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8851932368506,PADDLE POP OCTOPUS 45GR,Pcs,2.00,IDR,9.000.00
8999999034641,CORNETTO MINI CHOCO&VANILA,Pcs,6.00,IDR,15.000.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML,Pcs,1.00,IDR,5.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML,Pcs,3.00,IDR,9.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML,Pcs,1.00,IDR,3.000.00
8999999280253,PADDLE POP TRICO 60 ML,Pcs,9.00,IDR,22.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999294021,WALLS FEAST RS VANILA 65ML,Pcs,7.00,IDR,35.000.00
8999999514464,PADDLE POP HAPPY FRUIT 35ML,Pcs,4.00,IDR,8.000.00
"",Total ICE CREAM :,,,IDR,106.500.00
"",,KACANG,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992775203453,GARUDA KCG ROSTA PEDAS 70GR,Pcs,2.00,IDR,12.000.00
8992775204009,GARUDA KACANG ATOM 130 G,Pcs,1.00,IDR,7.000.00
8992775210116,GARUDA KATOM 52GRAM,Pcs,6.00,IDR,18.000.00
8992775210222,GARUDA KATOM PEDAS 100GR,Pcs,2.00,IDR,16.000.00
8992775211748,GARUDA PILUS KEJU 95GR,Pcs,3.00,IDR,15.000.00
8992775212110,GARUDA TELUR 100G,Pcs,2.00,IDR,14.000.00
8992775217030,GARUDA SNACK KEDELAI PDS 75GR,Pcs,1.00,IDR,6.000.00
8995077602658,DUA KELINCI KACANG MIXNUT 75GR,Pcs,2.00,IDR,17.000.00
"",Total KACANG :,,,IDR,105.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
01209351,SANDAL SWALLOW JPT91/2,Pcs,1.00,IDR,10.000.00
801,EKONOMI SABUN COLEK500 196GR,Pcs,1.00,IDR,2.000.00
8992742360264,POLYTEX SCOTCH BRITE SBN SP,Pcs,1.00,IDR,5.500.00
8998866183215,MAMA LEMON ANTI BAKTERIA 400 ML,Pcs,1.00,IDR,7.500.00
8998866670722,WINGS BIRU WB500,Pcs,1.00,IDR,2.000.00
"",Total KEPERLUAN KAMAR MANDI :,,,IDR,27.000.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
345111,NASI PAKET,Pcs,54.00,IDR,648.000.00
35622222,NASI KUNING,Pcs,34.00,IDR,170.000.00
356489,NASI UDUK,Pcs,50.00,IDR,375.000.00
36523,KERIPIK 2500,Pcs,255.00,IDR,510.000.00
8991001006561,DONAT ALL VARIANT,Pcs,11.00,IDR,33.000.00
B123,CILOK,Pcs,67.00,IDR,167.500.00
B20011,PULSA20,Pcs,3.00,IDR,67.000.00
B20012,PULSA25,Pcs,5.00,IDR,135.500.00
B20014,PULSA50,Pcs,3.00,IDR,158.000.00
B20015,PULSA60,Pcs,3.00,IDR,185.500.00
B20016,PULSA100,Pcs,1.00,IDR,101.500.00
B20049,GORENGAN 1000,Pcs,341.00,IDR,341.000.00
B20050,GORENGAN 1500,Pcs,463.00,IDR,694.500.00
b20051,MARTABAK,Pcs,64.00,IDR,128.000.00
"",Total KONSINYASI :,,,IDR,3.714.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002101630,ABC SUSU ISI 5 32G,Pcs,4.00,IDR,24.000.00
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,3.00,IDR,18.000.00
8991002103764,GOOD DAY CAPPUCCINO 5X25G,Pcs,1.00,IDR,7.500.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,3.00,IDR,18.000.00
8992933453119,ANGET SARI SUSU JAHE,Pcs,2.00,IDR,10.000.00
8996001410547,KOPIKO BROWN COFFE 20GR ISI 5,Pcs,1.00,IDR,5.000.00
8998666001306,TORABIKA CREAMY LATTE 5@25GR,Pcs,1.00,IDR,7.500.00
9311931024036,INDOCAFE MIX ISI 5,Pcs,1.00,IDR,6.000.00
9556182014713,CADBURRY HOT COCOA,Pcs,3.00,IDR,15.000.00
"",Total KOPI PACK :,,,IDR,111.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
1241542,KOPI SEDUH CAPUCINO,Pcs,3.00,IDR,18.000.00
8991002105423,KAPAL API 165 G,Pcs,1.00,IDR,12.000.00
8992775913000,GERY COKLAT DRINK 28GR,Pcs,10.00,IDR,25.000.00
8997010310422,FALLISTO COKLAT BUBUK 30GR,Pcs,1.00,IDR,5.000.00
"",Total KOPI SACHET :,,,IDR,60.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995555111252,KIMBO SOSIS SAPI,Pcs,22.00,IDR,22.000.00
8995555121268,KIMBO SOSIS AYAM,Pcs,30.00,IDR,30.000.00
B0000002,TOKAI KOREK GAS,Pcs,4.00,IDR,10.000.00
B20010,PULSA10,Pcs,6.00,IDR,73.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,11.00,IDR,11.000.00
B20076,MASKER HIJAU,Pcs,1.00,IDR,1.000.00
b20009,PULSA5,Pcs,3.00,IDR,22.000.00
"",Total LAIN LAIN :,,,IDR,169.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844330320,ABC MACKREL EXTRA PDS155,Pcs,1.00,IDR,9.500.00
8992804900834,PRONAS CLASSIC BEEF 50 GR,Pcs,1.00,IDR,5.000.00
8997021220154,PRONAS ABON SAPI ORI 100GR,Pcs,1.00,IDR,22.500.00
8997021220239,PRONAS ABON SAPI PDAS 20GR,Pcs,1.00,IDR,3.000.00
8997021220246,PRONAS ABON SAPI RS ORI 20GR,Pcs,1.00,IDR,3.000.00
"",Total MAKANAN KALENG :,,,IDR,43.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686010015,INDOMIE AYM BAWANG 40X69GR,Pcs,11.00,IDR,24.200.00
089686010343,INDOMIE SOTO 70 GR,Pcs,4.00,IDR,8.800.00
089686010947,INDOMIE GORENG 40 X 85 GR,Pcs,2.00,IDR,5.000.00
089686011289,INDOMIE MI KOCOK BDG 75 G,Pcs,5.00,IDR,12.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686018080,SARIMI KUAH TONGSENG AYAM,Pcs,3.00,IDR,7.800.00
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,3.00,IDR,15.000.00
089686060065,INDOMIE POPMIE AYAM BWG 57g,Pcs,24.00,IDR,120.000.00
089686060126,INDOMIE POP MIE BASO 57g,Pcs,16.00,IDR,80.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,16.00,IDR,80.000.00
089686060461,INDOMIE POPMIE RS KARI AYAM,Pcs,29.00,IDR,145.000.00
089686060744,INDOMIE POPMIE GORENG 80GR,Pcs,5.00,IDR,30.000.00
089686060775,INDOMIE POPMIE GOR PEDAS 80GR,Pcs,10.00,IDR,60.000.00
8992388112654,MIE ABC CUP GORENG SPC,Pcs,7.00,IDR,42.000.00
8993118731046,BIHUNKU AYAM BAWANG,Pcs,4.00,IDR,7.600.00
8993118731077,BIHUNKU SOTO,Pcs,2.00,IDR,4.000.00
8993118937851,BIHUNKU RS WHITE CURRY,Pcs,1.00,IDR,2.200.00
8998866200318,MIE SEDAP AYAM BAWANG 70,Pcs,1.00,IDR,2.000.00
8998866200325,MIE SEDAP SOTO 75 GR,Pcs,1.00,IDR,2.000.00
8998866200578,MIE SEDAP KARI KENTAL SPC 75 G,Pcs,1.00,IDR,2.000.00
8998866200813,MIE SEDAPCUP GRG 83G,Pcs,7.00,IDR,35.000.00
8998866200844,MIE SEDAP CUP KARI AYAM SPC 72GR,Pcs,7.00,IDR,35.000.00
8998866200851,MIE SEEDAP CUP BASO72GRAM,Pcs,6.00,IDR,30.000.00
8998866201568,MIE SEEDAP AYAM TELUR 69G,Pcs,4.00,IDR,8.000.00
B20022,SEBLAK CINTA FOR MEN,Pcs,1.00,IDR,12.000.00
B20068,SEBLAK CINTA WOMAN,Pcs,1.00,IDR,12.000.00
"",Total MIE INSTANT :,,,IDR,782.100.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
7890,JOOZE IT LEMON 250ML,Pcs,1.00,IDR,10.500.00
8850389108055,MOGU MOGU STRW 320ML,Pcs,3.00,IDR,22.500.00
8850389108062,MOGU MOGU LECI 320ML,Pcs,1.00,IDR,7.500.00
8886008101053,AQUA AQUA 24 X 600 ML,Pcs,47.00,IDR,141.000.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,8.00,IDR,36.000.00
8886008101138,AQUA GALON REFILL,Pcs,13.00,IDR,210.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,17.00,IDR,34.000.00
8886057883665,KRATINGDG ENERGY DRIK 150,Pcs,1.00,IDR,5.000.00
8991002121003,GOOD DAY TIRAMISU BLISS 250ML,Pcs,2.00,IDR,12.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,2.00,IDR,12.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,3.00,IDR,18.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,5.00,IDR,30.000.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,4.00,IDR,24.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,4.00,IDR,24.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,2.00,IDR,8.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,3.00,IDR,12.000.00
8992388133017,NU MILK TEA 330 ML,Pcs,2.00,IDR,12.000.00
8992388133345,NU TEH TARIKH 330ML,Pcs,5.00,IDR,30.000.00
8992388133529,NU OCEANA 460 ML,Pcs,2.00,IDR,15.000.00
8992752116233,MIZONE APLE GUAVA 500ML,Pcs,1.00,IDR,4.000.00
8992752119104,MIZONE LYCEE LMN 500ML,Pcs,1.00,IDR,4.000.00
8992761002022,SPRITE BOTOL 390ML,Pcs,2.00,IDR,9.000.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,1.00,IDR,4.500.00
8992761122317,FRESTEA GR TEH HIJAU500,Pcs,1.00,IDR,6.000.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,4.00,IDR,24.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,4.00,IDR,24.000.00
8992761122485,AQUARIUS 250 ML,Pcs,1.00,IDR,5.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,33.00,IDR,99.000.00
8992761145019,COCA COLA 250 ML,Pcs,2.00,IDR,7.000.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,1.00,IDR,3.500.00
8992761145071,FANTA ORANGE 250ML,Pcs,3.00,IDR,10.500.00
8992761166038,PULPY ORANGE 350 ML,Pcs,2.00,IDR,14.000.00
8992761166052,FRESTEA JASMINE 350ML,Pcs,2.00,IDR,8.000.00
8992761166199,PULPY ALOE VERA 350 ML,Pcs,1.00,IDR,7.000.00
8992761166205,FRESTEA TEH HIJAU 350ML,Pcs,3.00,IDR,12.000.00
8992761166212,FRESTEA APEL 350,Pcs,5.00,IDR,20.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,4.00,IDR,16.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,3.00,IDR,15.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,3.00,IDR,15.000.00
8992775712603,MYTEA SUNTORY 450ML,Pcs,1.00,IDR,6.500.00
8992775712658,MYTEA MATCHA 450ML,Pcs,1.00,IDR,6.500.00
8992775712696,MYTEA JASMINE 450ML,Pcs,1.00,IDR,6.000.00
8992982201501,NESTLE PURE LIFE1500ML,Pcs,1.00,IDR,4.500.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,10.00,IDR,20.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,87.00,IDR,261.000.00
8993190912210,AMIDIS 600ML,Pcs,45.00,IDR,135.000.00
8993190912463,AMIDIS 330ML,Pcs,6.00,IDR,12.000.00
8993539106003,RON 88 600 ML,Pcs,13.00,IDR,32.500.00
8994947000112,KIYORA MATCHA LATTE,Pcs,2.00,IDR,15.000.00
8994947000150,KIYORA STRAWBERRY MILK TEA 330ML,Pcs,1.00,IDR,6.500.00
8994985000013,POKKA TEH OLONG 450ML,Pcs,1.00,IDR,6.000.00
8995227502029,LARUTAN PET JAMBU 320ML,Pcs,1.00,IDR,6.000.00
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,14.00,IDR,42.000.00
8996001600221,KOPIKO 78c 250ml,Pcs,4.00,IDR,24.000.00
8996001600313,KOPIKO 78 CARAMEL FRSPPE,Pcs,2.00,IDR,12.000.00
8996001600375,LE-MINERALE 330ML,Pcs,2.00,IDR,4.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,4.00,IDR,18.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,32.00,IDR,96.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,48.00,IDR,120.000.00
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,1.00,IDR,6.000.00
8996006853394,FRUIT TEA PET STRAW500 ML,Pcs,1.00,IDR,6.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,2.00,IDR,12.000.00
8996006853431,FRUIT TEA PET X-TRAME 500,Pcs,1.00,IDR,6.000.00
8996006856715,SOSRO TEBS 500ML,Pcs,1.00,IDR,7.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,1.00,IDR,6.000.00
8996006858214,FRUIT TEA LEMON 500ML,Pcs,1.00,IDR,6.000.00
8996006858306,FRUITEA YUZU 350ML,Pcs,5.00,IDR,22.500.00
8997009510017,YOU C C1000 LEMON 140ML,Pcs,3.00,IDR,18.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,8.00,IDR,48.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,1.00,IDR,7.500.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,2.00,IDR,15.000.00
8997009780236,LOVE JERUK 300ML,Pcs,1.00,IDR,6.000.00
8997011921405,MILKO RS COKELAT 200ML,Pcs,1.00,IDR,5.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,3.00,IDR,21.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,4.00,IDR,24.000.00
B20041,KANGEN WATER 600ML,Pcs,1.00,IDR,5.000.00
"",Total MINUMAN BOTOL :,,,IDR,2.025.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992726848030,INACO KRIUK LECI 200GR,Pcs,1.00,IDR,3.000.00
"",Total MINUMAN GELAS :,,,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,3.00,IDR,25.500.00
8995227500230,LARUTAN KAKI 3 ANGGUR 320 ML,Pcs,1.00,IDR,6.000.00
8995227500254,LARUTAN CAP KAKI TIGA STRWBRY 320ML,Pcs,1.00,IDR,6.000.00
8995227500292,LARUTAN KAKI 3 MELON 320 ML,Pcs,1.00,IDR,6.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,2.00,IDR,16.000.00
9556001047175,NESCAFE ORGINAL 240ML,Pcs,1.00,IDR,8.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,2.00,IDR,16.000.00
"",Total MINUMAN KALENG :,,,IDR,83.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006738,NUTRISARI FRUIT EN VEG 200ML,Pcs,1.00,IDR,7.500.00
749921030016,HILO SCHOOL VEGIBERI 200ml,Pcs,1.00,IDR,7.000.00
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,2.00,IDR,15.000.00
7499221123132,YOGHURT HEAVENLY BLUSH STRWBRY,Pcs,1.00,IDR,9.000.00
"",200ML,,,,
7499221133162,YOGHURT HEAVENLY PEACH 200 ML,Pcs,1.00,IDR,9.000.00
8991002121041,GOODAY CARAMEL MOCCHIATO COFFE,Pcs,3.00,IDR,12.000.00
"",4200ML,,,,
8991002121058,GOOD DAY WHITE VANILA COFFE 200ML,Pcs,3.00,IDR,13.500.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,6.00,IDR,27.000.00
8992696422650,NESCAFE FRENCH VANILLA 200ML,Pcs,4.00,IDR,18.000.00
8992696430266,MILO UHT 200 ML,Pcs,2.00,IDR,9.000.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,5.00,IDR,25.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,5.00,IDR,25.000.00
8992761151096,PULPY NUTRIFORCE ORG 180ML,Pcs,1.00,IDR,3.000.00
8992802075015,ZEE SWIZZ CHOCOLATE MILK 200ML,Pcs,1.00,IDR,5.500.00
8993200661336,CIMORY AL VARIAN,Pcs,3.00,IDR,25.500.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,1.00,IDR,6.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,2.00,IDR,6.000.00
