Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,11.00,IDR,66.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,4.00,IDR,18.000.00
8998009010583,ULTRA MOCCA 200ML,Pcs,4.00,IDR,18.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,5.00,IDR,25.000.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,1.00,IDR,5.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,27.00,IDR,94.500.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,4.00,IDR,24.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,1.00,IDR,4.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,830.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992946121012,TROPICAL 1LITER,Pcs,1.00,IDR,14.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total MINYAK GORENG :,,,IDR,14.500.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4987176006882,FORMULA VICKS 44 54 ML,Pcs,1.00,IDR,11.500.00
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,1.00,IDR,1.500.00
8992695100207,PANADOL HIJAU 10B X 10 TAB,Pcs,2.00,IDR,2.000.00
8993014730112,MADURASA JERUK 20 ML,Pcs,3.00,IDR,3.000.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,8.00,IDR,20.000.00
B.0004,ENTROSTOP OBAT DIARE  TABLET,Pcs,2.00,IDR,1.000.00
"",Total OBAT :,,,IDR,39.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992695724069,SENSODYNE WHITENING 100GR,Pcs,1.00,IDR,23.500.00
8999999710873,PEPSODENT HERBAL 120 GR,Pcs,1.00,IDR,10.500.00
"",Total PASTA GIGI :,,,IDR,34.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727003094,LAURIER RELAX NIGHT 12P 35CM,Pcs,1.00,IDR,16.500.00
8993189270260,CHARM BF NIGHT WING 6PADS,Pcs,3.00,IDR,25.500.00
8993189270291,CHARM BF EXTRA MAXI 10 PAD,Pcs,1.00,IDR,5.500.00
8993189270321,CHARM BDFIT EXT MWING 5 PADS,Pcs,3.00,IDR,10.500.00
"",Total PEMBALUT WANITA :,,,IDR,58.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999406943,SUPER PEL LEMON GINGER 800ML,Pcs,1.00,IDR,11.500.00
8999999406950,SUPER PEL FRESH APPLES 400 ML,Pcs,2.00,IDR,12.000.00
"",Total PEMBERSIH LANTAI :,,,IDR,23.500.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6545,CHUPA LOLYPOP,Pcs,17.00,IDR,34.000.00
8990800100012,MENTOS RASA MINT 37 G,Pcs,1.00,IDR,4.000.00
8991115010102,BIG BABOL TT FRUITY 20GR,Pcs,9.00,IDR,22.500.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,1.00,IDR,3.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,1.00,IDR,3.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,5.00,IDR,15.000.00
8997018484576,WRIGLEY DOUBLEMINT 12.4GR,Pcs,1.00,IDR,7.500.00
8998685011003,HEXOS MINT,Pcs,5.00,IDR,10.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,2.00,IDR,4.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998685051306,FROZZ RS MINT 15GR,Pcs,1.00,IDR,7.500.00
8998685052303,FROZZ BARLEY MINT,Pcs,2.00,IDR,15.000.00
8998685111130,BOOM PERMEN MINT,Pcs,1.00,IDR,1.500.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,2.00,IDR,5.000.00
8998685175002,NANO-NANO NOUGAT COKLAT 20GR,Pcs,2.00,IDR,5.000.00
8998685177013,NANO-NANO MILKY VANILA 12GR,Pcs,1.00,IDR,2.500.00
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,1.00,IDR,2.500.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,2.00,IDR,5.000.00
95506913,STREPSILS VITAMIN C- 100 ISI 6,Pcs,1.00,IDR,8.500.00
"",Total PERMEN :,,,IDR,155.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,2.00,IDR,8.000.00
"",Total PERMEN KARET :,,,IDR,8.000.00
"",,POPOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4902430603423,PAMPERS M 18S,Pcs,1.00,IDR,40.500.00
"",Total POPOK :,,,IDR,40.500.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,2.00,IDR,48.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,12.00,IDR,198.000.00
8991906101361,DJARUM SUPER MLD,Pcs,3.00,IDR,57.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,5.00,IDR,62.500.00
8991906105758,LA BOLD 20,Pcs,2.00,IDR,41.000.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,1.00,IDR,15.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,1.00,IDR,12.500.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,1.00,IDR,18.000.00
8995078803078,CLASS MILD U MILD 16,Pcs,2.00,IDR,34.000.00
89981108,LUCKY STRIKE MERAH 20,Pcs,5.00,IDR,85.000.00
8998127311173,STAR MILD 16,Pcs,1.00,IDR,20.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,3.00,IDR,49.500.00
8998989100120,GARAM GARAM FILTER,Pcs,3.00,IDR,48.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,2.00,IDR,41.000.00
8998989300179,GG MILD MENTHOL 16,Pcs,1.00,IDR,15.500.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,1.00,IDR,14.500.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,1.00,IDR,14.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,2.00,IDR,33.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,8.00,IDR,124.000.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,2.00,IDR,36.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,3.00,IDR,36.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,15.00,IDR,307.500.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,3.00,IDR,45.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total ROKOK :,,,IDR,1.356.000.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,4.00,IDR,24.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,2.00,IDR,13.000.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,Pcs,1.00,IDR,4.500.00
8992907720018,SARI ROTI SOBEK COKLAT KEJU,Pcs,1.00,IDR,15.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,6.00,IDR,36.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,15.00,IDR,60.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,13.00,IDR,52.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,5.00,IDR,20.000.00
"",Total ROTI :,,,IDR,225.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727003889,BIORE LIVELY REFRESH 450ML,Pcs,1.00,IDR,24.500.00
"",Total SABUN MANDI CAIR :,,,IDR,24.500.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844120082,ABC SAMBAL EXTRA PDS135ML,Pcs,1.00,IDR,6.000.00
B20043,SAMBAL ABC SACHET,Pcs,5.00,IDR,5.000.00
"",Total SAOS :,,,IDR,11.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686596465,LAYS SEAWEED 75G,Pcs,1.00,IDR,10.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,1.00,IDR,6.500.00
089686598056,CHITATO SP PANGGANG 68GR,Pcs,2.00,IDR,19.000.00
089686598933,CHITATO KEJU SUPREME 40 G,Pcs,1.00,IDR,6.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,6.00,IDR,6.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,10.00,IDR,40.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,1.00,IDR,6.500.00
8857107232023,TAO KAE NOI CRISPY SEAWED SPICY 4G,Pcs,1.00,IDR,5.000.00
8886013223207,SIANTAR TOP FRENC FRIES 75GR,Pcs,2.00,IDR,12.000.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,5.00,IDR,12.500.00
8991002502338,MAYASI RASA BAWANG 70 GRAM,Pcs,4.00,IDR,36.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,3.00,IDR,3.000.00
8991002502857,MAYASI CREPES CHOHO BANANA 15G,Pcs,1.00,IDR,1.000.00
8992775210215,GARUDA ATOM PEDAS 250 GRAM,Pcs,2.00,IDR,31.000.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,9.00,IDR,36.000.00
8994075560069,CITOKU PEDAS 50GR,Pcs,1.00,IDR,7.500.00
8996196000103,PIATTOS RASA KEJU 50+5 GR,Pcs,1.00,IDR,5.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996196000257,PIATTOS BARBEQUE 50+5 G,Pcs,2.00,IDR,11.000.00
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,3.00,IDR,16.500.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,3.00,IDR,3.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,7.00,IDR,7.000.00
8998866201483,POTABEE RS SEAWEED 35GR,Pcs,1.00,IDR,5.000.00
8998866201636,POTABEE SELECTION MELTED 57GR,Pcs,1.00,IDR,8.500.00
8999999000165,TARO SEAWED 9GR,Pcs,5.00,IDR,5.000.00
8999999000189,TARO SEAWEED 40 GRAM,Pcs,2.00,IDR,10.000.00
"",Total SNACK CHIKI :,,,IDR,315.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992753031900,BENDERA KTL MANIS SCT 6X42GR,Pcs,1.00,IDR,8.000.00
8992753102204,BENDERA KALENG COK 387gr,Pcs,1.00,IDR,10.000.00
8992761164546,NUTRIBOOS STRWB 300ML,Pcs,2.00,IDR,12.000.00
8996001440087,ENERGEN KAC  HIJAU 5 X 32G,Pcs,1.00,IDR,6.500.00
8996001440353,ENERGEN JAHE SUSU 29GR ISI 5,Pcs,1.00,IDR,6.500.00
8998009010552,ULTRA FULL CREAM 200ML,Pcs,10.00,IDR,45.000.00
"",Total SUSU :,,,IDR,88.000.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936120902,TONGTJI PREMIUM ISI 10,Pcs,1.00,IDR,7.500.00
8992936214014,TONGTJI TEH SUPER 40 G,Pcs,1.00,IDR,2.500.00
"",Total TEH :,,,IDR,10.000.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992750540917,MITU BABY BLUE 10S,Pcs,1.00,IDR,6.500.00
8992931025011,"TESSA MULTI 260""s MP-01",Pcs,1.00,IDR,13.500.00
8992931025035,TESSA MULTI NP4X200s MP-03,Pcs,5.00,IDR,32.500.00
8992931029521,MULTI TISSUE ROLL,Pcs,1.00,IDR,3.000.00
8994075260297,TESSA TISSUE SAKU 10S,Pcs,4.00,IDR,4.000.00
"",Total TISSUE :,,,IDR,59.500.00
"",Total :,,,IDR,10.618.000.
