Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992753033744,BENDERA FULLCREAM 225ML,Pcs,1.00,IDR,5.000.00
8992775717011,CLEVO STOBERI,Pcs,1.00,IDR,2.500.00
8992858527308,FATIGON HYDRO+ 250 ML,Pcs,3.00,IDR,18.000.00
8993200661336,CIMORY AL VARIAN,Pcs,3.00,IDR,25.500.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,1.00,IDR,6.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,4.00,IDR,12.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,6.00,IDR,21.000.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,3.00,IDR,9.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,12.00,IDR,30.000.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,3.00,IDR,7.500.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,10.00,IDR,25.000.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,7.00,IDR,21.000.00
8997204240016,COCO DAY 250ML,Pcs,1.00,IDR,5.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,13.00,IDR,71.500.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,9.00,IDR,49.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,14.00,IDR,77.000.00
8998009010255,ULTRA MOCCA 250ML,Pcs,14.00,IDR,77.000.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,10.00,IDR,60.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,12.00,IDR,54.000.00
8998009010576,ULTRA STRWBERRY 200ML,Pcs,11.00,IDR,49.500.00
8998009010583,ULTRA MOCCA 200ML,Pcs,10.00,IDR,45.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,8.00,IDR,40.000.00
8998009020179,BUAVITA ORANGE 250ML,Pcs,1.00,IDR,6.500.00
8998009020186,BUAVITA GUAVA 250ML,Pcs,3.00,IDR,19.500.00
8998009020193,BUAVITA MANGO 250ML,Pcs,6.00,IDR,39.000.00
8998009020223,BUAVITA APPLE 250ML,Pcs,2.00,IDR,13.000.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,2.00,IDR,10.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,16.00,IDR,56.000.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,6.00,IDR,36.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,1.137.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992946121029,TROPICAL 2 LITER,Pcs,2.00,IDR,55.000.00
"",Total MINYAK GORENG :,,,IDR,55.000.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,6.00,IDR,9.000.00
8992695100207,PANADOL HIJAU 10B X 10 TAB,Pcs,6.00,IDR,6.000.00
8992695120205,PANADOL BIRU 10 X 10 TAB,Pcs,1.00,IDR,1.000.00
8992858664706,PROMAG PROMAG TABLET,Pcs,6.00,IDR,3.000.00
8992870310117,SALONPAS HOT KOYO,Pcs,1.00,IDR,1.500.00
8993014730112,MADURASA JERUK 20 ML,Pcs,8.00,IDR,8.000.00
8993058300807,KOMIX RS JERUK NIPIS 7 ML,Pcs,1.00,IDR,1.200.00
8993176110098,CAP LANG KAYU PUTIH 15 ML,Pcs,1.00,IDR,6.000.00
8995858999991,MIXAGRIF FLU,Pcs,2.00,IDR,4.000.00
8997021870014,FRESH CARE ROLL ON ORGIN 10ML,Pcs,1.00,IDR,14.500.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,6.00,IDR,15.000.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,13.00,IDR,6.500.00
B.0002,BODREX BODREX,Pcs,4.00,IDR,2.000.00
"",Total OBAT :,,,IDR,77.700.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999706081,PEPSODENT CALC GANDA 75G,Pcs,2.00,IDR,7.000.00
8999999707774,PEPSODENT WHITENING 75 G,Pcs,1.00,IDR,7.000.00
"",Total PASTA GIGI :,,,IDR,14.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002998,LAURIER SUPER MAXI WING 10 P,Pcs,1.00,IDR,7.000.00
8992727003087,LAURIER RELAX NIGHT 35CM 6PAD,Pcs,2.00,IDR,17.000.00
8992727003094,LAURIER RELAX NIGHT 12P 35CM,Pcs,1.00,IDR,16.500.00
8993189270321,CHARM BDFIT EXT MWING 5 PADS,Pcs,1.00,IDR,3.500.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,9.00,IDR,9.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,10.00,IDR,15.000.00
"",Total PEMBALUT WANITA :,,,IDR,68.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866600569,SOKLIN FRUITY APPLE 400 ML,Pcs,1.00,IDR,6.000.00
"",Total PEMBERSIH LANTAI :,,,IDR,6.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,13.00,IDR,13.000.00
34565,BUBBLE GUM CANDY,Pcs,4.00,IDR,4.000.00
6545,CHUPA LOLYPOP,Pcs,1.00,IDR,2.000.00
8990800100050,MENTOS FRUIT ROLL 37GR,Pcs,7.00,IDR,28.000.00
8991115040093,HAPPYDENT WHITE 14GR,Pcs,3.00,IDR,9.000.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,4.00,IDR,12.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,4.00,IDR,12.000.00
8994170102010,PINDY FREZZ EXTRA STRONG 20GR,Pcs,1.00,IDR,8.500.00
8998685011003,HEXOS MINT,Pcs,5.00,IDR,10.000.00
8998685012000,HEXOS LEMON MINT,Pcs,8.00,IDR,16.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,5.00,IDR,10.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,6.00,IDR,12.000.00
8998685029008,NANO-NANO NOUGAT TIRAMISU 20GR,Pcs,2.00,IDR,5.000.00
8998685175002,NANO-NANO NOUGAT COKLAT 20GR,Pcs,1.00,IDR,2.500.00
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,1.00,IDR,2.500.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,1.00,IDR,2.500.00
95506913,STREPSILS VITAMIN C- 100 ISI 6,Pcs,2.00,IDR,17.000.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,5.00,IDR,15.000.00
"",Total PERMEN :,,,IDR,181.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,1.00,IDR,4.000.00
Total PERMEN KARET :,IDR,4.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,1.00,IDR,24.000.00
76239878,MARLBORO PUTIH,Pcs,1.00,IDR,24.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,6.00,IDR,99.000.00
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,1.00,IDR,18.500.00
8991906101361,DJARUM SUPER MLD,Pcs,2.00,IDR,38.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,2.00,IDR,25.000.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,3.00,IDR,46.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,2.00,IDR,25.000.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,2.00,IDR,36.000.00
89981108,LUCKY STRIKE MERAH 20,Pcs,2.00,IDR,34.000.00
89981115,LUCKY STRIKE BIRU 20,Pcs,1.00,IDR,17.000.00
8998127514123,DUNHILL DUNHILL MILD,Pcs,2.00,IDR,41.000.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,6.00,IDR,99.000.00
8998989100120,GARAM GARAM FILTER,Pcs,6.00,IDR,96.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,2.00,IDR,41.000.00
8998989300155,GARAM SIGNATURE,Pcs,2.00,IDR,28.000.00
8998989300179,GG MILD MENTHOL 16,Pcs,1.00,IDR,15.500.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,2.00,IDR,41.000.00
8999909000650,SAMPOERNA  MENTOL 16,Pcs,1.00,IDR,20.500.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,1.00,IDR,14.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,4.00,IDR,66.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,3.00,IDR,46.500.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,2.00,IDR,36.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,6.00,IDR,72.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,4.00,IDR,82.000.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,3.00,IDR,45.000.00
"",Total ROKOK :,,,IDR,1.130.500.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
1655,BURGER,Pcs,1.00,IDR,5.000.00
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,5.00,IDR,30.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,5.00,IDR,32.500.00
8992907440015,SARI ROTI KRIM MOCCA 72G,Pcs,2.00,IDR,9.000.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,Pcs,1.00,IDR,4.500.00
8992907780012,SARI ROTI SOBEK KASUR KEJU 180G,Pcs,1.00,IDR,15.000.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,12.00,IDR,72.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,11.00,IDR,44.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,7.00,IDR,28.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,5.00,IDR,20.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,Pcs,3.00,IDR,13.500.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,Pcs,6.00,IDR,27.000.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,Pcs,7.00,IDR,31.500.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,Pcs,4.00,IDR,18.000.00
"",,ROTI,,,,
Kode Barang,Nama Barang,,Unit,Terjual,Mata Uang,Nilai Penjualan
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,,Pcs,5.00,IDR,22.500.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,,Pcs,3.00,IDR,15.000.00
8994046070047,MYROTI ISI COKLAT 58GR,,Pcs,3.00,IDR,9.000.00
8994046070054,MYROTI ISI SUSU 58GR,,Pcs,4.00,IDR,12.000.00
"",Total ROTI :,,,,IDR,408.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999390181,SUNLIGTH SUNLIG CAIR 400ML,Pcs,1.00,IDR,8.500.00
"",Total SABUN DAPUR :,,,IDR,8.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999036690,LUX MAGIC SPELL 85 G,Pcs,4.00,IDR,12.000.00
8999999059347,LIFEBOUY COOLFRESH 80G,Pcs,2.00,IDR,6.000.00
"",Total SABUN MANDI BATANG :,,,IDR,18.000.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844120532,ABC SAMBAL EXTRA PDS 380ML,Pcs,1.00,IDR,12.500.00
B20043,SAMBAL ABC SACHET,Pcs,3.00,IDR,3.000.00
"",Total SAOS :,,,IDR,15.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991102021210,FORMULA DOUBLE ACT  SOFT,Pcs,2.00,IDR,6.000.00
8999999520151,PEPSODENT SKT GIGI TRIPLE CLEAN,Pcs,1.00,IDR,3.500.00
"",MEDIUM,,,,
"",Total SIKAT GIGI :,,,IDR,9.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
053314502227,KUSUKA AYAM LD HTM 30@60G,Pcs,1.00,IDR,5.500.00
089686596465,LAYS SEAWEED 75G,Pcs,3.00,IDR,30.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,3.00,IDR,19.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,2.00,IDR,2.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,6.00,IDR,24.000.00
089686601053,CHEETOS PUFF 60GR,Pcs,1.00,IDR,6.500.00
089686604443,JETZ COKLAT 15GR,Pcs,11.00,IDR,11.000.00
8857107232023,TAO KAE NOI CRISPY SEAWED SPICY 4G,Pcs,4.00,IDR,20.000.00
8858702410656,TAO KAE NOI CRISPY SEAWED JAPANESE,Pcs,5.00,IDR,20.000.00
"",SAUCE4G,,,,
8886013223207,SIANTAR TOP FRENC FRIES 75GR,Pcs,1.00,IDR,6.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,5.00,IDR,12.500.00
8991002502260,MAYASI KORO2 RASA KEJU 70 G,Pcs,1.00,IDR,9.500.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,2.00,IDR,2.000.00
8991002502857,MAYASI CREPES CHOHO BANANA 15G,Pcs,9.00,IDR,9.000.00
8991002504158,IYES RASA PEDAS 80 G,Pcs,1.00,IDR,8.500.00
8992775110133,GARUDA KACANG KULIT 80 GRAM,Pcs,1.00,IDR,6.500.00
8992775112120,GARUDA KC KULIT BW250G,Pcs,2.00,IDR,33.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,9.00,IDR,36.000.00
8994075250175,TRITOS CRISPY RUMPUT LAUT 60GR,Pcs,1.00,IDR,6.000.00
8994075250199,HOT RING CHESSE 40GR,Pcs,2.00,IDR,12.000.00
8996196000103,PIATTOS RASA KEJU 50+5 GR,Pcs,3.00,IDR,16.500.00
8996196000257,PIATTOS BARBEQUE 50+5 G,Pcs,1.00,IDR,5.500.00
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,1.00,IDR,5.500.00
8996196003357,PIATTOS DUO SEWED&SPYC GRILB25GR,Pcs,4.00,IDR,10.000.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,3.00,IDR,3.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,7.00,IDR,7.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,4.00,IDR,4.000.00
8999999000066,TARO POTATO BBQ 36GR,Pcs,1.00,IDR,5.000.00
8999999000165,TARO SEAWED 9GR,Pcs,3.00,IDR,3.000.00
"",Total SNACK CHIKI :,,,IDR,339.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405240,DANCOW COKLAT 400GR,Pcs,1.00,IDR,42.500.00
8992696409057,MILO 3 IN1CKT  35GR,Pcs,1.00,IDR,5.000.00
8992696520103,DANCOW INSTANT COKLAT 40 G,Pcs,1.00,IDR,4.000.00
8992753101207,BENDERA  KENTAL MNS 385gr,Pcs,2.00,IDR,21.000.00
8992753102204,BENDERA KALENG COK 387gr,Pcs,1.00,IDR,10.000.00
8992753102303,BENDERA COKLAT SC ISI 6X 42,Pcs,1.00,IDR,8.000.00
8992761164546,NUTRIBOOS STRWB 300ML,Pcs,1.00,IDR,6.000.00
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,1.00,IDR,8.500.00
"",Total SUSU :,,,IDR,105.000.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745540298,MITU BABY PINK 5S,Pcs,1.00,IDR,1.000.00
8992745550242,MITU BABY BLUE 5S,Pcs,5.00,IDR,5.000.00
8992931005020,TESSA FACIAL TISSUE 260S,Pcs,1.00,IDR,13.500.00
8992931029521,MULTI TISSUE ROLL,Pcs,1.00,IDR,3.000.00
8994075260297,TESSA TISSUE SAKU 10S,Pcs,1.00,IDR,1.000.00
"",Total TISSUE :,,,IDR,23.500.00
"",Total :,,,IDR,12.208.000.
