Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8997004303423,OISHI SPONGE COKLAT 28GR,Pcs,4.00,IDR,8.000.00
"",Total BISKUIT ROLL :,,,IDR,16.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686386011,INDOFOOD BUMBU RACIK NASGOR,Pcs,2.00,IDR,3.000.00
8995899250112,BONCABE LEVEL10 7GR,Pcs,13.00,IDR,13.000.00
"",Total BUMBU MASAK :,,,IDR,16.000.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
69029783,DOVE MILK CHOCOLATE 14GR,Pcs,1.00,IDR,3.000.00
6914973600362,SNICKERS 51 GR,Pcs,8.00,IDR,76.000.00
6914973600669,DOVE MILK CHOCOLATE 43GR,Pcs,3.00,IDR,31.500.00
8991001111289,SILVERQUEEN CASHEW 33GR,Pcs,1.00,IDR,7.500.00
8991001111722,SILVERQUEEN CHUNGKYWHITE 100GR,Pcs,1.00,IDR,21.500.00
8991001111937,SILVERQUEEN ROCKERMILK 22GR,Pcs,1.00,IDR,5.000.00
8991001242013,TOP COKLAT 16GR,Pcs,1.00,IDR,1.000.00
8991001242570,TOP STRAWBERY 16GR,Pcs,7.00,IDR,7.000.00
8991001243034,TOP TRIPLE CHOC 16GR,Pcs,5.00,IDR,5.000.00
8991001501011,DELFI CHIC CHOC BIRU 65GR,Pcs,4.00,IDR,32.000.00
8991001502261,CHACHA PEANUT WAR 10GR,Pcs,3.00,IDR,1.500.00
8991001802088,SILVERQUEEN ROCKER DARK 22GR,Pcs,3.00,IDR,15.000.00
8992957220025,LAGIE GLN CITY MINI 50G,Pcs,1.00,IDR,3.000.00
8992957220070,LAGIE COKELAT KACANG 25GR,Pcs,1.00,IDR,2.000.00
"",,COKLAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992957220087,LAGIE COKLAT METE 25G,Pcs,1.00,IDR,2.500.00
8992957220100,LAGIE COKLAT TING2 KCG 30GR,Pcs,5.00,IDR,10.000.00
8992957220117,LAGIE COKLAT KRIM KCG 30GR,Pcs,2.00,IDR,4.000.00
8992957246346,ALPINE BITTERSWEET 60 G,Pcs,2.00,IDR,16.000.00
8992957251562,LAGIE PRIK 45GR,Pcs,1.00,IDR,7.500.00
8992957251579,LAGIE PEANUT PIE 30G,Pcs,8.00,IDR,20.000.00
8992957351057,LAGIE RAISIN MILK 70 G,Pcs,1.00,IDR,6.500.00
8992957352047,LAGIE FEBBY PENUT WARNA 45,Pcs,1.00,IDR,3.500.00
8992957354201,LAGIE GOLDEN CITY BALL WRN 50GR,Pcs,1.00,IDR,3.000.00
8992957361124,LAGIE GLN CITY BALL 50G,Pcs,9.00,IDR,31.500.00
8992957361131,LAGIE PEANUT COKLAT 45 G,Pcs,2.00,IDR,7.000.00
8996001355855,BENGBENG WHITE 22GR,Pcs,8.00,IDR,12.000.00
8996196225308,CLOUD9 CRUNCHYBANANA11GR,Pcs,16.00,IDR,8.000.00
8996196225407,CLOUD9 CRUNCHYCHOCO11GR,Pcs,17.00,IDR,8.500.00
9556001670700,KIT KAT COKLAT 35GR,Pcs,3.00,IDR,25.500.00
"",Total COKLAT :,,,IDR,376.500.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8851932343831,PADDLE POP BANANA BOAT Pcs,,4.00,IDR,18.000.00
8851932365192,WALLS SOLERO SPLIT LIME&VAN 64ML Pcs,,6.00,IDR,27.000.00
8851932368506,PADDLE POP OCTOPUS 45GR Pcs,,2.00,IDR,9.000.00
8999999034641,CORNETTO MINI CHOCO&VANILA Pcs,,4.00,IDR,10.000.00
8999999037635,WALLS DUNGDUNG KCG HJAU 38ML Pcs,,1.00,IDR,5.000.00
8999999047191,PADDLE POP CHOCO MAGMA 60 ML Pcs,,11.00,IDR,33.000.00
8999999047207,PADDLE POP RAINBOW POWER 60 ML Pcs,,8.00,IDR,22.500.00
8999999280253,PADDLE POP TRICO 60 ML Pcs,,6.00,IDR,15.000.00
8999999282196,WALLS POPULAIRE CUP COK90M Pcs,,4.00,IDR,18.000.00
8999999282202,WALLS POPULER STOBERI 90ML Pcs,,1.00,IDR,4.500.00
8999999294021,WALLS FEAST RS VANILA 65ML Pcs,,4.00,IDR,20.000.00
8999999294038,WALLS FEAST RS COKLAT 65ML Pcs,,5.00,IDR,25.000.00
8999999519261,WALLS ICE CREAM SANDWICH STRWBRY Pcs,,1.00,IDR,7.000.00
b120350255,WALLS MAGNUM MINI 45 ML Pcs,,2.00,IDR,13.000.00
"",Total ICE CREAM :,,,IDR,227.000.00
"",KACANG,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8991002502116,MAYASI SEAWEED 70GR Pcs,,2.00,IDR,17.000.00
8992775210116,GARUDA KATOM 52GRAM Pcs,,1.00,IDR,3.000.00
8992775217016,GARUDA KCG KEDELAI 75GR Pcs,,2.00,IDR,12.000.00
8995077600166,SUKRO DUA KELINCI 140GR Pcs,,1.00,IDR,8.000.00
"",Total KACANG :,,,IDR,40.000.00
"",KONSINYASI,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
2345,EKADO Pcs,,35.00,IDR,105.000.00
345111,NASI PAKET Pcs,,34.00,IDR,408.000.00
"",,KONSINYASI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
35622222,NASI KUNING,Pcs,32.00,IDR,160.000.00
356489,NASI UDUK,Pcs,40.00,IDR,300.000.00
36523,KERIPIK 2500,Pcs,180.00,IDR,360.000.00
8991001006561,DONAT ALL VARIANT,Pcs,1.00,IDR,3.000.00
8994075260044,ROTI ALL VARIANT,Pcs,41.00,IDR,164.000.00
B123,CILOK,Pcs,57.00,IDR,142.500.00
B20012,PULSA25,Pcs,7.00,IDR,186.000.00
B20014,PULSA50,Pcs,3.00,IDR,156.500.00
B20049,GORENGAN 1000,Pcs,302.00,IDR,302.000.00
B20050,GORENGAN 1500,Pcs,355.00,IDR,532.500.00
b20070,MOCHI ES KRIM,Pcs,1.00,IDR,4.000.00
"",Total KONSINYASI :,,,IDR,2.823.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002103238,GOOD DAY MOCACINO5X20G,Pcs,4.00,IDR,24.000.00
8991002103436,GOOD DAY COOLIN 5 X  20G,Pcs,1.00,IDR,6.000.00
8991002103535,GOOD DAY ORGINAL  5 X 20G,Pcs,1.00,IDR,6.000.00
8991002103764,GOOD DAY CAPPUCCINO 5X25G,Pcs,2.00,IDR,15.000.00
8991002103832,GOOD DAY CHOCOCINNO 5X20G,Pcs,1.00,IDR,6.000.00
8991002105485,KAPAL API SPC MIX ISI 5 25 GR,Pcs,11.00,IDR,66.000.00
8992933453119,ANGET SARI SUSU JAHE,Pcs,3.00,IDR,15.000.00
8996001402023,TORABIKA SUSU ISI5@28GR,Pcs,3.00,IDR,18.000.00
8996001410547,KOPIKO BROWN COFFE 20GR ISI 5,Pcs,1.00,IDR,5.000.00
8996001414002,TORABIKA CAPUCINO 25GR ISI 5,Pcs,2.00,IDR,15.000.00
8998666001696,TORABIKA DOUBLE UP 36GR ISI 5,Pcs,1.00,IDR,7.500.00
8998898801118,STMJ SUSU ISI 5*30GR,Pcs,2.00,IDR,23.000.00
9311931024036,INDOCAFE MIX ISI 5,Pcs,18.00,IDR,108.000.00
B20019,CHJ BANDREK ORIGINAL ISI 5,Pcs,2.00,IDR,21.000.00
B20020,CHJ BANDREK SPC ISI 5,Pcs,2.00,IDR,21.000.00
"",Total KOPI PACK :,,,IDR,356.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
245123451,KOPI SEDUH MOCACINO,Pcs,1.00,IDR,6.000.00
8991002105430,KAPAL API 65 G,Pcs,1.00,IDR,6.000.00
8994171101289,LUWAK WHITE KOFFIE 20G,Pcs,6.00,IDR,36.000.00
"",Total KOPI SACHET :,,,IDR,48.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995154800335,SOES KERING KARTIKA TOAST CHEESE,Pcs,1.00,IDR,28.500.00
"",105G,,,,
"",Total KUE KALENG :,,,IDR,28.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992765301008,GOAL GILLET GOAL II,Pcs,1.00,IDR,6.000.00
8995555111252,KIMBO SOSIS SAPI,Pcs,43.00,IDR,43.000.00
8995555121268,KIMBO SOSIS AYAM,Pcs,26.00,IDR,26.000.00
B0000002,TOKAI KOREK GAS,Pcs,4.00,IDR,10.000.00
B20010,PULSA10,Pcs,7.00,IDR,83.000.00
B20048,KIMBO SOSIS OTAK-OTAK,Pcs,42.00,IDR,42.000.00
B20076,MASKER HIJAU,Pcs,2.00,IDR,2.000.00
b20009,PULSA5,Pcs,6.00,IDR,41.000.00
"",Total LAIN LAIN :,,,IDR,253.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992804900834,PRONAS CLASSIC BEEF 50 GR,Pcs,1.00,IDR,5.000.00
8997021220246,PRONAS ABON SAPI RS ORI 20GR,Pcs,3.00,IDR,9.000.00
"",Total MAKANAN KALENG :,,,IDR,14.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686060027,INDOMIE POPMI RASA AYAM 56 G,Pcs,4.00,IDR,20.000.00
089686060065,INDOMIE POPMIE AYAM BWG 57g,Pcs,8.00,IDR,40.000.00
089686060164,INDOMIE POPMIE BASO SPC 75GR,Pcs,2.00,IDR,10.000.00
089686060362,INDOMIE POPMIE SOTO 77 GR,Pcs,8.00,IDR,40.000.00
089686910308,INDOMIE EMPAL GENTONG 75G,Pcs,2.00,IDR,5.000.00
8998866200318,MIE SEDAP AYAM BAWANG 70,Pcs,1.00,IDR,2.000.00
8998866200929,MIE SEDAP BASO SPC 77 GR,Pcs,2.00,IDR,4.000.00
B20068,SEBLAK CINTA WOMAN,Pcs,2.00,IDR,24.000.00
"",Total MIE INSTANT :,,,IDR,145.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8850389108055,MOGU MOGU STRW 320ML,Pcs,1.00,IDR,7.500.00
8850389108062,MOGU MOGU LECI 320ML,Pcs,3.00,IDR,22.500.00
8886008101091,AQUA AQUA 12 X1500 ML,Pcs,5.00,IDR,22.500.00
8886008101138,AQUA GALON REFILL,Pcs,17.00,IDR,277.000.00
8886008101336,AQUA AQUA 24 X 330ML,Pcs,5.00,IDR,10.000.00
8991002121010,GOOD DAY FUNTASTIC MOCACINO 250 ML,Pcs,1.00,IDR,6.000.00
8991002121065,GOOD DAY AVOCADO DELIGHT,Pcs,2.00,IDR,12.000.00
8991002121089,GOOD DAY ORIGINAL CAPUCINO 250ML,Pcs,5.00,IDR,30.000.00
8992388101016,NU GRENTE ORG24X 500ML,Pcs,3.00,IDR,18.000.00
8992388101023,NU GRENTE MADU24X 500ML,Pcs,8.00,IDR,48.000.00
8992388101085,NU GRENTE ORG 24 X330M,Pcs,2.00,IDR,8.000.00
8992388101092,NU GRENTE MADU24X 330ML,Pcs,2.00,IDR,8.000.00
8992388133277,NU GREENTEA JASMINE GULA BATU500ML,Pcs,1.00,IDR,6.000.00
8992388133604,NU OCEANA 330ML,Pcs,4.00,IDR,18.000.00
8992752111818,MIZONE ACTIVE 500ML,Pcs,3.00,IDR,12.000.00
8992752118107,MIZONE ORANGE LIME 500ML,Pcs,2.00,IDR,8.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992752121695,VIT LEVITE SIRSAK 350 ML,Pcs,1.00,IDR,4.000.00
8992761002015,COCA COLA BOTOL 390ML,Pcs,3.00,IDR,13.500.00
8992761002022,SPRITE BOTOL 390ML,Pcs,6.00,IDR,27.000.00
8992761002039,FANTA BOTOL STRWBRY 390ML,Pcs,6.00,IDR,27.000.00
8992761002046,FANTA ROYAL JERUK 390ML,Pcs,1.00,IDR,4.500.00
8992761122324,FRESTEA GREEN MLTI 500M,Pcs,9.00,IDR,54.000.00
8992761122331,FRESTEA FRTCY APEL 500M,Pcs,3.00,IDR,18.000.00
8992761122348,FRESTEA FRTCY MRKS 500M,Pcs,12.00,IDR,72.000.00
8992761122430,FRESTEA GREEN MADU 500 ML,Pcs,8.00,IDR,48.000.00
8992761122485,AQUARIUS 250 ML,Pcs,2.00,IDR,10.000.00
8992761122515,FRESTEA JASMINE NON KALORI,Pcs,1.00,IDR,6.000.00
8992761122522,FRESTEA KLASIK 500ML,Pcs,3.00,IDR,18.000.00
8992761139018,ISOTONIK ADES NATURAL 600 ML,Pcs,125.00,IDR,375.000.00
8992761145019,COCA COLA 250 ML,Pcs,7.00,IDR,24.500.00
8992761145026,SPRITE BOTOL 250 ML,Pcs,7.00,IDR,24.500.00
8992761145033,FANTA 250ML,Pcs,2.00,IDR,7.000.00
8992761164539,NUTRIBOOS JERUK 300ML,Pcs,4.00,IDR,26.000.00
8992761164560,NUTRIBOOST APEL 300ML,Pcs,1.00,IDR,6.000.00
8992761164584,PULPY MINUTE MAID HOMESTYLE 300ML,Pcs,1.00,IDR,7.000.00
8992761166038,PULPY ORANGE 350 ML,Pcs,2.00,IDR,14.000.00
8992761166229,FRESTEA MARKISA 350ML,Pcs,3.00,IDR,12.000.00
8992775709047,GOOD MOOD ORANGE MADU 500ML,Pcs,8.00,IDR,40.000.00
8992775709061,GOOD MOOD LEMON MADU 500ML,Pcs,12.00,IDR,60.000.00
8992775712603,MYTEA SUNTORY 450ML,Pcs,6.00,IDR,39.000.00
8992775712658,MYTEA MATCHA 450ML,Pcs,3.00,IDR,19.500.00
8992775712696,MYTEA JASMINE 450ML,Pcs,1.00,IDR,6.000.00
8992775916018,CLEVO SMOOTHY 200ML,Pcs,1.00,IDR,4.500.00
8992802037129,BENECOL LECI 100ML,Pcs,1.00,IDR,6.500.00
8992982203307,NESTLE PURE LIFE 330ML,Pcs,2.00,IDR,4.000.00
8992982206001,NESTLE PURE LIFE 600ML,Pcs,55.00,IDR,165.000.00
8993190912463,AMIDIS 330ML,Pcs,3.00,IDR,6.000.00
8993539106003,RON 88 600 ML,Pcs,42.00,IDR,105.000.00
8993539121501,RON 88 1500 ml,Pcs,9.00,IDR,36.000.00
8994947000051,KIYORA MILK TEA,Pcs,1.00,IDR,6.500.00
8994947000112,KIYORA MATCHA LATTE,Pcs,1.00,IDR,7.500.00
8994947000136,KIYORA HAZELNUT MILKTEA 330ML,Pcs,1.00,IDR,6.500.00
8994985000204,POKKA LEMON TEA 350ML,Pcs,1.00,IDR,6.000.00
8995227500124,LARUTAN CAP KAKI TIGA ORI 200ML,Pcs,1.00,IDR,3.000.00
8995227500261,LARUTAN CAP KAKI TIGA ORI 500ML,Pcs,2.00,IDR,13.000.00
8995227501121,PANTHER ENERGI POWER RED 250ML,Pcs,1.00,IDR,3.000.00
8995227501916,PANTHER ENERGI LAVA BLAST 250ML,Pcs,1.00,IDR,3.000.00
8995227502043,LARUTAN PET LECI 320ML,Pcs,1.00,IDR,6.000.00
8995227502104,LARUTAN CAP KAKI TIGA PETSTRAWBERY,Pcs,1.00,IDR,6.000.00
"",320ML,,,,
8996001600146,TEH PUCUK HARUM 350 ml,Pcs,8.00,IDR,24.000.00
8996001600207,TEH PUCUK 480 ML,Pcs,3.00,IDR,16.500.00
8996001600221,KOPIKO 78c 250ml,Pcs,2.00,IDR,12.000.00
8996001600269,LE-MINERALE 600ML,Pcs,93.00,IDR,279.000.00
8996001600306,KOPIKO MOCHARETA 240ML,Pcs,3.00,IDR,18.000.00
8996001600375,LE-MINERALE 330ML,Pcs,6.00,IDR,12.000.00
8996001600399,LE-MINERALE 1500ML,Pcs,6.00,IDR,27.000.00
8996006320117,TEH BOTOL KOTAK 200 ML,Pcs,6.00,IDR,18.000.00
8996006852045,SOSRO PRIM-A 600 ML,Pcs,23.00,IDR,57.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006853387,FRUIT TEA PET APEL 500 ML,Pcs,3.00,IDR,18.000.00
8996006853394,FRUIT TEA PET STRAW500 ML,Pcs,3.00,IDR,18.000.00
8996006853400,FRUIT TEA PET BLCK CUR500,Pcs,1.00,IDR,6.000.00
8996006853431,FRUIT TEA PET X-TRAME 500,Pcs,2.00,IDR,12.000.00
8996006855541,FRUIT TEA GUAVA 500 ML,Pcs,2.00,IDR,12.000.00
8996006855879,FRUIT TEA BLACKUREN 230 ML,Pcs,4.00,IDR,10.000.00
8996006857255,FRUIT TEA FREEZE 500ML,Pcs,3.00,IDR,18.000.00
8996006857705,STEE TEH BOTOL 350ML,Pcs,1.00,IDR,2.500.00
8996006858016,SOSRO TEH BOTOL 350ML,Pcs,4.00,IDR,18.000.00
8996006858092,FRUITEA GUAVA 350ML,Pcs,1.00,IDR,4.500.00
8996006858825,TEH BOTOL TAWAR 450ML,Pcs,5.00,IDR,30.000.00
8997009510017,YOU C C1000 LEMON 140ML,Pcs,8.00,IDR,48.000.00
8997009510055,YOU C C1000 ORANGE 140ML,Pcs,5.00,IDR,30.000.00
8997009510116,YOU C C1000 LEMON WATER 500ML,Pcs,3.00,IDR,22.500.00
8997009510123,YOU C C1000 ORG WTR 500ML,Pcs,3.00,IDR,22.500.00
8997011921412,MILKO RS KACANG HIJAU 200ML,Pcs,3.00,IDR,15.000.00
8997035563414,POCARI SWEAT 500 ML,Pcs,6.00,IDR,42.000.00
8997035563544,POCARI SWEAT 350 ML,Pcs,3.00,IDR,18.000.00
8997035601017,POCARI SWEAT IONESSENCE 250ML,Pcs,4.00,IDR,28.000.00
8997214260035,JOOZE IT APEL 250ML,Pcs,1.00,IDR,11.000.00
8997214260134,JOOEZ IT MIXBERRIES 250ML,Pcs,2.00,IDR,24.000.00
8998866500708,FLORIDINA ORANGE 360ML,Pcs,2.00,IDR,6.000.00
B20041,KANGEN WATER 600ML,Pcs,4.00,IDR,20.000.00
"",Total MINUMAN BOTOL :,,,IDR,2.763.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
35666,TEH TARIKH 250ML,Pcs,15.00,IDR,105.000.00
8992726896321,INACO PUDING MARKISA 120GR,Pcs,1.00,IDR,3.000.00
8992726932210,INACO CUP LECI 200GR,Pcs,1.00,IDR,4.000.00
8992775406069,OKKY JELY BLACKCURRT198M,Pcs,7.00,IDR,7.000.00
8992775712917,MOUNTEA RASA LEMON 190 ML,Pcs,1.00,IDR,1.000.00
"",Total MINUMAN GELAS :,,,IDR,120.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,3.00,IDR,25.500.00
8995227500230,LARUTAN KAKI 3 ANGGUR 320 ML,Pcs,1.00,IDR,6.000.00
8995227500247,LARUTAN KAKI 3 JAMBU BJ 320,Pcs,1.00,IDR,6.000.00
8995227500254,LARUTAN CAP KAKI TIGA STRWBRY 320ML,Pcs,1.00,IDR,6.000.00
8995227500292,LARUTAN KAKI 3 MELON 320 ML,Pcs,1.00,IDR,6.000.00
8995227500308,LARUTAN KAKI 3 JERUK 320 ML,Pcs,1.00,IDR,6.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,3.00,IDR,24.000.00
9556001051509,MILO ENERGY RELEASING240M,Pcs,3.00,IDR,27.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,4.00,IDR,32.000.00
"",Total MINUMAN KALENG :,,,IDR,138.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006868,HILO TEEN CHOCOLATE 200ML,Pcs,3.00,IDR,22.500.00
749921030016,HILO SCHOOL VEGIBERI 200ml,Pcs,2.00,IDR,14.000.00
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,2.00,IDR,15.000.00
749921040282,WRP ON THE GO STRWBERRY200ML,Pcs,1.00,IDR,11.500.00
749921050014,L-MEN RASA CHOCOLATE 200ML,Pcs,4.00,IDR,32.000.00
7499221123132,YOGHURT HEAVENLY BLUSH STRWBRY,Pcs,1.00,IDR,9.000.00
"",200ML,,,,
7499221133155,YOGHURT HEAVENLY BLACKCURRENT,Pcs,1.00,IDR,9.000.00
"",200ML,,,,
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,3.00,IDR,27.000.00
8991002121034,GOOD DAY MOCCA LATTE COFFE 200ML,Pcs,3.00,IDR,13.500.00
8991002121041,GOODAY CARAMEL MOCCHIATO COFFE,Pcs,2.00,IDR,8.000.00
"",4200ML,,,,
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,9.00,IDR,40.500.00
8992696422650,NESCAFE FRENCH VANILLA 200ML,Pcs,8.00,IDR,36.000.00
8992696430266,MILO UHT 200 ML,Pcs,3.00,IDR,13.500.00
8992753018796,BENDERA BELGIAN CHOCO 225ML,Pcs,3.00,IDR,18.000.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,2.00,IDR,10.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,9.00,IDR,45.000.00
8992775717004,CLEVO COKLAT 125ML,Pcs,1.00,IDR,2.500.00
8992775717011,CLEVO STOBERI,Pcs,3.00,IDR,7.500.00
8992858527308,FATIGON HYDRO+ 250 ML,Pcs,6.00,IDR,36.000.00
8993200661336,CIMORY AL VARIAN,Pcs,4.00,IDR,34.000.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,3.00,IDR,18.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,1.00,IDR,3.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,1.00,IDR,3.500.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,2.00,IDR,6.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,7.00,IDR,17.500.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,5.00,IDR,12.500.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,1.00,IDR,2.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,6.00,IDR,18.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,4.00,IDR,22.000.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,5.00,IDR,27.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,12.00,IDR,66.000.00
8998009010255,ULTRA MOCCA 250ML,Pcs,7.00,IDR,38.500.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,11.00,IDR,66.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,3.00,IDR,13.500.00
8998009010576,ULTRA STRWBERRY 200ML,Pcs,5.00,IDR,22.500.00
