Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991234535494,SUNKIST JERUK 200ML,Pcs,3.00,IDR,15.000.00
8992753033720,BENDERA SWISS CHOCOLATE 225ML,Pcs,3.00,IDR,15.000.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,3.00,IDR,15.000.00
8992775717004,CLEVO COKLAT 125ML,Pcs,1.00,IDR,2.500.00
8992775717127,CLEVO STRAWBERY SPLASH 125ML,Pcs,1.00,IDR,3.000.00
8992802075022,ZEE STRAWBERY MILK SHAKE 200ML,Pcs,1.00,IDR,5.500.00
8993200661336,CIMORY AL VARIAN,Pcs,2.00,IDR,17.000.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,1.00,IDR,6.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,2.00,IDR,6.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,2.00,IDR,7.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,3.00,IDR,7.500.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,1.00,IDR,2.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006856876,STEE 330 ML JASMINE TEA,Pcs,3.00,IDR,7.500.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,32.00,IDR,176.000.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,14.00,IDR,77.000.00
8998009010255,ULTRA MOCCA 250ML,Pcs,17.00,IDR,93.500.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,1.00,IDR,6.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,10.00,IDR,45.000.00
8998009010583,ULTRA MOCCA 200ML,Pcs,13.00,IDR,58.500.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,7.00,IDR,35.000.00
8998009011214,ULTRA LOW FAT COKLAT 250ML,Pcs,10.00,IDR,60.000.00
8998009020186,BUAVITA GUAVA 250ML,Pcs,1.00,IDR,6.500.00
8998009020223,BUAVITA APPLE 250ML,Pcs,4.00,IDR,26.000.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,1.00,IDR,5.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,18.00,IDR,63.000.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,1.00,IDR,6.000.00
9415007014416,BONEETO COKLAT 180ML,Pcs,1.00,IDR,4.500.00
9415007014430,BONEETO VANILA 180ML,Pcs,1.00,IDR,4.500.00
"",Total MINUMAN TETRA PACK :,,,IDR,800.500.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,7.00,IDR,10.500.00
8992112025021,DECOLGEN DECOLGEN,Pcs,1.00,IDR,2.000.00
8992695100207,PANADOL HIJAU 10B X 10 TAB,Pcs,1.00,IDR,1.000.00
8993058300807,KOMIX RS JERUK NIPIS 7 ML,Pcs,2.00,IDR,2.400.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,2.00,IDR,5.000.00
B.0004,ENTROSTOP OBAT DIARE  TABLET,Pcs,2.00,IDR,1.000.00
"",Total OBAT :,,,IDR,21.900.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866181068,CIPTADENT FRESH MINT 75 GR,Pcs,1.00,IDR,3.000.00
"",Total PASTA GIGI :,,,IDR,3.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727003087,LAURIER RELAX NIGHT 35CM 6PAD,Pcs,1.00,IDR,8.500.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,7.00,IDR,7.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,5.00,IDR,7.500.00
"",Total PEMBALUT WANITA :,,,IDR,23.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6545,CHUPA LOLYPOP,Pcs,9.00,IDR,18.000.00
8991002303829,RELAXA LEMON FUNZ,Pcs,1.00,IDR,7.000.00
8991002304017,RELAXA BARLEY MINT,Pcs,1.00,IDR,7.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,2.00,IDR,6.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,6.00,IDR,18.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,1.00,IDR,3.000.00
8993560151041,STREPSIL LMN HERBAL ISI 6,Pcs,1.00,IDR,12.000.00
8997018484576,WRIGLEY DOUBLEMINT 12.4GR,Pcs,2.00,IDR,15.000.00
8998685011003,HEXOS MINT,Pcs,9.00,IDR,18.000.00
8998685012000,HEXOS LEMON MINT,Pcs,5.00,IDR,10.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,5.00,IDR,10.000.00
8998685028001,NANO-NANO NOUGAT ORIGINAL 20GR,Pcs,1.00,IDR,2.500.00
8998685029008,NANO-NANO NOUGAT TIRAMISU 20GR,Pcs,1.00,IDR,2.500.00
8998685175002,NANO-NANO NOUGAT COKLAT 20GR,Pcs,2.00,IDR,5.000.00
8998685177013,NANO-NANO MILKY VANILA 12GR,Pcs,2.00,IDR,5.000.00
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,1.00,IDR,2.500.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,1.00,IDR,2.500.00
95506913,STREPSILS VITAMIN C- 100 ISI 6,Pcs,2.00,IDR,17.000.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,1.00,IDR,3.000.00
"",Total PERMEN :,,,IDR,164.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991115012106,BIG BABOL STRWBERY 20GR,Pcs,6.00,IDR,15.000.00
"",Total PERMEN KARET :,,,IDR,15.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992772198011,KISPRAY AMORIS 300ML,Pcs,1.00,IDR,5.500.00
"",Total PEWANGI RUANGAN :,,,IDR,5.500.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,4.00,IDR,96.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,4.00,IDR,66.000.00
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,3.00,IDR,55.500.00
8991906101361,DJARUM SUPER MLD,Pcs,2.00,IDR,38.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,6.00,IDR,75.000.00
8991906105758,LA BOLD 20,Pcs,2.00,IDR,41.000.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,1.00,IDR,15.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,2.00,IDR,25.000.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,2.00,IDR,36.000.00
8997032821302,ESSE BERRY POP 16,Pcs,1.00,IDR,16.500.00
89981108,LUCKY STRIKE MERAH 20,Pcs,3.00,IDR,51.000.00
8998127514123,DUNHILL DUNHILL MILD,Pcs,1.00,IDR,20.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,5.00,IDR,82.500.00
8998989100120,GARAM GARAM FILTER,Pcs,6.00,IDR,96.000.00
8998989300155,GARAM SIGNATURE,Pcs,3.00,IDR,42.000.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,2.00,IDR,29.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,9.00,IDR,139.500.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,3.00,IDR,54.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,2.00,IDR,24.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,12.00,IDR,246.000.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,4.00,IDR,60.000.00
"",Total ROKOK :,,,IDR,1.309.000.00
"",,ROTI,,,,
Kode Barang,Nama Barang,,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,,Pcs,3.00,IDR,18.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,,Pcs,2.00,IDR,13.000.00
8992907440015,SARI ROTI KRIM MOCCA 72G,,Pcs,1.00,IDR,4.500.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,,Pcs,1.00,IDR,4.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,,Pcs,8.00,IDR,48.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,,Pcs,11.00,IDR,44.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,,Pcs,12.00,IDR,48.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,,Pcs,4.00,IDR,16.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,,Pcs,2.00,IDR,9.000.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,,Pcs,4.00,IDR,18.000.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,,Pcs,4.00,IDR,18.000.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,,Pcs,1.00,IDR,4.500.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,,Pcs,5.00,IDR,22.500.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,,Pcs,4.00,IDR,20.000.00
8994046070047,MYROTI ISI COKLAT 58GR,,Pcs,1.00,IDR,3.000.00
8994046070054,MYROTI ISI SUSU 58GR,,Pcs,3.00,IDR,9.000.00
"",Total ROTI :,,,,IDR,300.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999059323,LIFEBOUY LEMON FRESH 75G,Pcs,1.00,IDR,3.000.00
"",Total SABUN MANDI BATANG :,,,IDR,3.000.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686400816,INDOFOOD SMBL EXTRA PDS 135ML,Pcs,1.00,IDR,6.000.00
"",Total SAOS :,,,IDR,6.000.00
"",,SHAMPO,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993417200083,ELLIPS VIT SILKY ISI6,Pcs,1.00,IDR,9.500.00
8999999039165,DOVE TOTAL DAMAGE 160ML,Pcs,1.00,IDR,21.500.00
"",Total SHAMPO :,,,IDR,31.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
053314502227,KUSUKA AYAM LD HTM 30@60G,Pcs,1.00,IDR,5.500.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,2.00,IDR,13.000.00
089686600025,CHEETOS AYAM BAKAR 15GR,Pcs,18.00,IDR,18.000.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,7.00,IDR,7.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,5.00,IDR,20.000.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,5.00,IDR,12.500.00
8991002502338,MAYASI RASA BAWANG 70 GRAM,Pcs,2.00,IDR,18.000.00
8992775112120,GARUDA KC KULIT BW250G,Pcs,3.00,IDR,49.500.00
8992775203422,GARUDA KACANG PANGGANG 100G,Pcs,3.00,IDR,24.000.00
8992775211410,GARUDA PILUS PEDAS 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,5.00,IDR,20.000.00
8993027121600,HAPPY TOS TORTILA HIJAU 160GR,Pcs,3.00,IDR,30.000.00
8993175532419,RICHEESE ROLLS 8G,Pcs,21.00,IDR,10.500.00
8994075150062,SEA BITS RS CUMI 50 GR,Pcs,1.00,IDR,6.000.00
8994075560069,CITOKU PEDAS 50GR,Pcs,1.00,IDR,7.500.00
8995108509529,REBO MILK FLAVOUR 18GR,Pcs,25.00,IDR,25.000.00
8996196000103,PIATTOS RASA KEJU 50+5 GR,Pcs,1.00,IDR,5.500.00
8996196000257,PIATTOS BARBEQUE 50+5 G,Pcs,1.00,IDR,5.500.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,1.00,IDR,1.000.00
8997004301146,RINBEE STICK KEJU 70GR,Pcs,2.00,IDR,12.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,11.00,IDR,11.000.00
8997004303607,OISHI POPPY POP 14GR,Pcs,3.00,IDR,3.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,7.00,IDR,7.000.00
8997004306455,SUKY UDANG 14GR,Pcs,4.00,IDR,4.000.00
8997016730194,KRIPTOS SAPI PGG 120GR,Pcs,2.00,IDR,12.000.00
8999999000165,TARO SEAWED 9GR,Pcs,6.00,IDR,6.000.00
"",Total SNACK CHIKI :,,,IDR,338.500.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405417,DANCOW INSTANT 27 G,Pcs,1.00,IDR,5.500.00
8992696409057,MILO 3 IN1CKT  35GR,Pcs,3.00,IDR,17.000.00
8992753031900,BENDERA KTL MANIS SCT 6X42GR,Pcs,2.00,IDR,16.000.00
8992753101207,BENDERA  KENTAL MNS 385gr,Pcs,2.00,IDR,21.000.00
"",Total SUSU :,,,IDR,59.500.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936115045,TONGTJI TEH HITAM ISI 25,Pcs,1.00,IDR,5.500.00
8992936120902,TONGTJI PREMIUM ISI 10,Pcs,3.00,IDR,22.500.00
8999999195649,SARIWANGI TEH ISI 25 PACK,Pcs,2.00,IDR,11.000.00
"",Total TEH :,,,IDR,39.000.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745540687,MITU ANTISEPTIC 10S,Pcs,2.00,IDR,13.000.00
8992750540917,MITU BABY BLUE 10S,Pcs,1.00,IDR,6.500.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992759313529,NICE 250SHEET,Pcs,1.00,IDR,11.500.00
8992931025035,TESSA MULTI NP4X200s MP-03,Pcs,1.00,IDR,6.500.00
8993053131093,PASEO TRAVELPACK 70S,Pcs,17.00,IDR,76.500.00
"",Total TISSUE :,,,IDR,114.000.00
"",Total :,,,IDR,11.931.900.
