Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998009030031,ULTRA SARI ASEM 250ML,Pcs,2.00,IDR,10.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,18.00,IDR,63.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,4.00,IDR,16.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,737.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992946121029,TROPICAL 2 LITER,Pcs,2.00,IDR,55.000.00
"",Total MINYAK GORENG :,,,IDR,55.000.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,7.00,IDR,10.500.00
8992695100207,PANADOL HIJAU 10B X 10 TAB,Pcs,3.00,IDR,3.000.00
8992695120205,PANADOL BIRU 10 X 10 TAB,Pcs,1.00,IDR,1.000.00
8992858564006,PROMAG GAZERO,Pcs,1.00,IDR,2.000.00
8993058300807,KOMIX RS JERUK NIPIS 7 ML,Pcs,2.00,IDR,2.400.00
8993176110081,CAP LANG KAYU PUTIH 30ML,Pcs,1.00,IDR,9.500.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,11.00,IDR,27.500.00
"",Total OBAT :,,,IDR,55.900.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866181068,CIPTADENT FRESH MINT 75 GR,Pcs,1.00,IDR,3.000.00
8999999706180,PEPSODENT CALC GANDA 190,Pcs,1.00,IDR,9.500.00
8999999710866,PEPSODENT HERBAL 190 GRAM,Pcs,1.00,IDR,16.000.00
"",Total PASTA GIGI :,,,IDR,28.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002998,LAURIER SUPER MAXI WING 10 P,Pcs,1.00,IDR,7.000.00
8993189270260,CHARM BF NIGHT WING 6PADS,Pcs,3.00,IDR,25.500.00
8993189270321,CHARM BDFIT EXT MWING 5 PADS,Pcs,2.00,IDR,7.000.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,12.00,IDR,12.000.00
"",Total PEMBALUT WANITA :,,,IDR,51.500.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
6545,CHUPA LOLYPOP,Pcs,15.00,IDR,30.000.00
8990800100012,MENTOS RASA MINT 37 G,Pcs,4.00,IDR,16.000.00
8991002304413,RELAXA GRAPE MINT STN,Pcs,1.00,IDR,7.000.00
8991002311015,BONTEA GREEN LEMON 135GR,Pcs,1.00,IDR,7.000.00
8991115010102,BIG BABOL TT FRUITY 20GR,Pcs,9.00,IDR,22.500.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,6.00,IDR,18.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992919856033,SUGUS STRABERRY 30 GR,Pcs,3.00,IDR,9.000.00
8998685011003,HEXOS MINT,Pcs,9.00,IDR,18.000.00
8998685012000,HEXOS LEMON MINT,Pcs,4.00,IDR,8.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,4.00,IDR,8.000.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,2.00,IDR,5.000.00
8998685175002,NANO-NANO NOUGAT COKLAT 20GR,Pcs,2.00,IDR,5.000.00
8998685177013,NANO-NANO MILKY VANILA 12GR,Pcs,1.00,IDR,2.500.00
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,2.00,IDR,5.000.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,1.00,IDR,2.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,5.00,IDR,15.000.00
"",Total PERMEN :,,,IDR,178.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,2.00,IDR,8.000.00
"",Total PERMEN KARET :,,,IDR,8.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,4.00,IDR,96.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,6.00,IDR,99.000.00
8991906101361,DJARUM SUPER MLD,Pcs,1.00,IDR,19.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,2.00,IDR,25.000.00
8991906105758,LA BOLD 20,Pcs,1.00,IDR,20.500.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,1.00,IDR,15.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,1.00,IDR,12.500.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,3.00,IDR,54.000.00
8997018460150,MARLBORO ICE BLAST,Pcs,1.00,IDR,24.500.00
8997032821197,ESSE MILD 20,Pcs,2.00,IDR,35.000.00
89981108,LUCKY STRIKE MERAH 20,Pcs,3.00,IDR,51.000.00
89981115,LUCKY STRIKE BIRU 20,Pcs,1.00,IDR,17.000.00
8998127514123,DUNHILL DUNHILL MILD,Pcs,1.00,IDR,20.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,5.00,IDR,82.500.00
8998989100120,GARAM GARAM FILTER,Pcs,6.00,IDR,96.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,1.00,IDR,20.500.00
8998989121163,GARAM PROFESSIONAL 16,Pcs,1.00,IDR,15.500.00
8998989300155,GARAM SIGNATURE,Pcs,4.00,IDR,56.000.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,1.00,IDR,14.500.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,1.00,IDR,20.500.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,3.00,IDR,42.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,3.00,IDR,49.500.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,10.00,IDR,155.000.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,1.00,IDR,18.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,3.00,IDR,36.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,13.00,IDR,266.500.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,5.00,IDR,75.000.00
"",Total ROKOK :,,,IDR,1.437.000.00
"",,ROTI,,,,
Kode Barang,Nama Barang,Unit,,Terjual,Mata Uang,Nilai Penjualan
8992907210014,SARI ROTI ISI SARIKAYA,Pcs,,1.00,IDR,6.000.00
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,,2.00,IDR,12.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,,1.00,IDR,6.500.00
8992907420017,SARI ROTI KRIM COKLAT 69GR,Pcs,,1.00,IDR,4.500.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,Pcs,,1.00,IDR,4.500.00
8992907710019,SARI ROTI SOBEK COKLAT 226GR,Pcs,,3.00,IDR,45.000.00
8992907720018,SARI ROTI SOBEK COKLAT KEJU,Pcs,,1.00,IDR,15.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,,10.00,IDR,60.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,,18.00,IDR,72.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,,12.00,IDR,48.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,,7.00,IDR,28.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,Pcs,,3.00,IDR,13.500.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,Pcs,,4.00,IDR,18.000.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,Pcs,,3.00,IDR,13.500.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,Pcs,,4.00,IDR,18.000.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,Pcs,,1.00,IDR,4.500.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,Pcs,,3.00,IDR,15.000.00
8994046070047,MYROTI ISI COKLAT 58GR,Pcs,,2.00,IDR,6.000.00
8994046070054,MYROTI ISI SUSU 58GR,Pcs,,1.00,IDR,3.000.00
"",Total ROTI :,,,,IDR,393.500.00
"",SAOS,,,,,
Kode Barang,Nama Barang,Unit,,Terjual,Mata Uang,Nilai Penjualan
089686401011,INDOFOOD SMBL BANGKOK 135ML,Pcs,,1.00,IDR,7.500.00
B20043,SAMBAL ABC SACHET,Pcs,,3.00,IDR,3.000.00
"",Total SAOS :,,,,IDR,10.500.00
"",SHAMPO,,,,,
Kode Barang,Nama Barang,Unit,,Terjual,Mata Uang,Nilai Penjualan
4902430428316,REJOICE RICH 170ML,Pcs,,1.00,IDR,19.000.00
8999999039165,DOVE TOTAL DAMAGE 160ML,Pcs,,1.00,IDR,21.500.00
"",Total SHAMPO :,,,,IDR,40.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
053314502227,KUSUKA AYAM LD HTM 30@60G,Pcs,1.00,IDR,5.500.00
089686596465,LAYS SEAWEED 75G,Pcs,1.00,IDR,10.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,1.00,IDR,6.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,15.00,IDR,15.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,10.00,IDR,40.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,1.00,IDR,6.500.00
089686601053,CHEETOS PUFF 60GR,Pcs,1.00,IDR,6.500.00
7622210476067,CHIPS AHOY ORIGINAL,Pcs,1.00,IDR,7.000.00
8886013223207,SIANTAR TOP FRENC FRIES 75GR,Pcs,1.00,IDR,6.000.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,11.00,IDR,27.500.00
8991002502727,MAYASI RASA PEDAS 70 GRAM,Pcs,1.00,IDR,9.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,1.00,IDR,1.000.00
8992775110133,GARUDA KACANG KULIT 80 GRAM,Pcs,2.00,IDR,13.000.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,6.00,IDR,24.000.00
8994075560069,CITOKU PEDAS 50GR,Pcs,1.00,IDR,7.500.00
8994075560106,CITOKU RUMPUT LAUT 50GR,Pcs,1.00,IDR,7.500.00
8994755030479,ARNOTS GOOD TIME RAINBOW,Pcs,1.00,IDR,8.500.00
"",CHOCOCHIPS,,,,
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,4.00,IDR,22.000.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,1.00,IDR,1.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,9.00,IDR,9.000.00
8998866201636,POTABEE SELECTION MELTED 57GR,Pcs,2.00,IDR,17.000.00
8999999000165,TARO SEAWED 9GR,Pcs,6.00,IDR,6.000.00
8999999000189,TARO SEAWEED 40 GRAM,Pcs,2.00,IDR,10.000.00
"",Total SNACK CHIKI :,,,IDR,271.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405431,DANCOW INSTANT 400 GR,Pcs,1.00,IDR,43.500.00
8992696520103,DANCOW INSTANT COKLAT 40 G,Pcs,1.00,IDR,5.500.00
8992753102204,BENDERA KALENG COK 387gr,Pcs,3.00,IDR,30.000.00
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,4.00,IDR,34.000.00
8996001440049,ENERGEN COKLAT  5X 30G,Pcs,5.00,IDR,32.500.00
8996001440087,ENERGEN KAC  HIJAU 5 X 32G,Pcs,1.00,IDR,6.500.00
8998009010552,ULTRA FULL CREAM 200ML,Pcs,1.00,IDR,4.500.00
8998009010613,ULTRA FULL CREAM 1000 ML,Pcs,1.00,IDR,16.000.00
"",Total SUSU :,,,IDR,172.500.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999195649,SARIWANGI TEH ISI 25 PACK,Pcs,1.00,IDR,5.500.00
"",Total TEH :,,,IDR,5.500.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992750540917,MITU BABY BLUE 10S,Pcs,1.00,IDR,6.500.00
8992931005099,TESSA TRAVELPACK 150SHEET,Pcs,6.00,IDR,36.000.00
8992931025011,"TESSA MULTI 260""s MP-01",Pcs,1.00,IDR,13.500.00
8992931025035,TESSA MULTI NP4X200s MP-03,Pcs,4.00,IDR,26.000.00
8994075260297,TESSA TISSUE SAKU 10S,Pcs,2.00,IDR,2.000.00
"",Total TISSUE :,,,IDR,84.000.00
"",Total :,,,IDR,11.090.700.
