Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696404441,NESTLE BEAR BRAND195G,Pcs,3.00,IDR,25.500.00
8995227500230,LARUTAN KAKI 3 ANGGUR 320 ML,Pcs,1.00,IDR,6.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995227500247,LARUTAN KAKI 3 JAMBU BJ 320,Pcs,1.00,IDR,6.000.00
8995227500582,PANDA CINCAU 310ML,Pcs,1.00,IDR,5.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,3.00,IDR,24.000.00
9556001047175,NESCAFE ORGINAL 240ML,Pcs,2.00,IDR,16.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,1.00,IDR,8.000.00
"",Total MINUMAN KALENG :,,,IDR,90.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006868,HILO TEEN CHOCOLATE 200ML,Pcs,1.00,IDR,7.500.00
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,1.00,IDR,7.500.00
749921050014,L-MEN RASA CHOCOLATE 200ML,Pcs,2.00,IDR,16.000.00
7499221123132,YOGHURT HEAVENLY BLUSH STRWBRY,Pcs,2.00,IDR,18.000.00
"",200ML,,,,
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,2.00,IDR,18.000.00
8991002121041,GOODAY CARAMEL MOCCHIATO COFFE,Pcs,9.00,IDR,36.000.00
"",4200ML,,,,
8991002121058,GOOD DAY WHITE VANILA COFFE 200ML,Pcs,5.00,IDR,22.500.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,3.00,IDR,13.500.00
8992696430266,MILO UHT 200 ML,Pcs,3.00,IDR,13.500.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,1.00,IDR,5.000.00
8992775717004,CLEVO COKLAT 125ML,Pcs,2.00,IDR,5.000.00
8992775717127,CLEVO STRAWBERY SPLASH 125ML,Pcs,1.00,IDR,2.500.00
8992858527308,FATIGON HYDRO+ 250 ML,Pcs,4.00,IDR,24.000.00
8993200661336,CIMORY AL VARIAN,Pcs,3.00,IDR,25.500.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,6.00,IDR,36.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,1.00,IDR,3.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,7.00,IDR,24.500.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,4.00,IDR,12.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,2.00,IDR,5.000.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,5.00,IDR,12.500.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,15.00,IDR,37.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,1.00,IDR,3.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,11.00,IDR,60.500.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,14.00,IDR,77.000.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,11.00,IDR,60.500.00
8998009010255,ULTRA MOCCA 250ML,Pcs,1.00,IDR,5.500.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,2.00,IDR,12.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,13.00,IDR,58.500.00
8998009010576,ULTRA STRWBERRY 200ML,Pcs,2.00,IDR,9.000.00
8998009010583,ULTRA MOCCA 200ML,Pcs,15.00,IDR,67.500.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,3.00,IDR,15.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,19.00,IDR,66.500.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,1.00,IDR,6.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,4.00,IDR,16.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,802.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992826112215,KUNCI MAS 2LITER,Pcs,1.00,IDR,25.000.00
8992946121029,TROPICAL 2 LITER,Pcs,1.00,IDR,27.500.00
8993496001076,SANIA 2LITER,Pcs,1.00,IDR,24.500.00
"",Total MINYAK GORENG :,,,IDR,77.000.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886022962135,AROMATIC MINYAK ANGIN,Pcs,1.00,IDR,10.000.00
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,10.00,IDR,15.000.00
8992858664706,PROMAG PROMAG TABLET,Pcs,1.00,IDR,500.00
8993014730112,MADURASA JERUK 20 ML,Pcs,1.00,IDR,1.000.00
8993058300807,KOMIX RS JERUK NIPIS 7 ML,Pcs,2.00,IDR,2.400.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,4.00,IDR,10.000.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,7.00,IDR,3.500.00
"",Total OBAT :,,,IDR,42.400.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999707781,PEPSODENT WHITENING 190 Gr,Pcs,2.00,IDR,32.000.00
8999999710873,PEPSODENT HERBAL 120 GR,Pcs,1.00,IDR,10.500.00
"",Total PASTA GIGI :,,,IDR,42.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
68909,LAURIER SLIM 14PAD,Pcs,1.00,IDR,12.000.00
8992727000048,LAURIER SUPER MAXI PINK 8P,Pcs,1.00,IDR,3.500.00
8993189270420,CHARM NIGHT 35CM ISI12P,Pcs,1.00,IDR,12.500.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,6.00,IDR,6.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,8.00,IDR,12.000.00
"",Total PEMBALUT WANITA :,,,IDR,46.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990800100012,MENTOS RASA MINT 37 G,Pcs,5.00,IDR,20.000.00
8991115010102,BIG BABOL TT FRUITY 20GR,Pcs,3.00,IDR,7.500.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,1.00,IDR,3.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,1.00,IDR,3.000.00
8997018484576,WRIGLEY DOUBLEMINT 12.4GR,Pcs,2.00,IDR,15.000.00
8998685011003,HEXOS MINT,Pcs,6.00,IDR,12.000.00
8998685012000,HEXOS LEMON MINT,Pcs,6.00,IDR,12.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,6.00,IDR,12.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,3.00,IDR,6.000.00
8998685029008,NANO-NANO NOUGAT TIRAMISU 20GR,Pcs,1.00,IDR,2.500.00
8998685111130,BOOM PERMEN MINT,Pcs,6.00,IDR,9.000.00
8998685177013,NANO-NANO MILKY VANILA 12GR,Pcs,1.00,IDR,2.500.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,1.00,IDR,2.500.00
8998685221013,NANO-NANO MILKY COKLAT 12GR,Pcs,1.00,IDR,2.500.00
95506913,STREPSILS VITAMIN C- 100 ISI 6,Pcs,1.00,IDR,8.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,2.00,IDR,6.000.00
"",Total PERMEN :,,,IDR,124.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,1.00,IDR,4.000.00
"",Total PERMEN KARET :,,,IDR,4.000.00
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
8992745380191,STELLA DAILY FRESH PURPLE DREAM 7ML Pcs,,3.00,IDR,42.000.00
"",Total PEWANGI RUANGAN :,,,IDR,42.000.00
"",ROKOK,,,,
Kode Barang,Nama Barang Unit,,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH Pcs,,5.00,IDR,120.000.00
76239878,MARLBORO PUTIH Pcs,,2.00,IDR,48.000.00
8991906101019,DJARUM SUPER 12X10BKS Pcs,,4.00,IDR,66.000.00
8991906101125,DJARUM BLACK 16X 10BKS Pcs,,1.00,IDR,18.500.00
8991906101170,DJARUM BLACK CAPPUCINO Pcs,,1.00,IDR,18.500.00
8991906101644,DJARUM COKLAT 12X10BKS Pcs,,4.00,IDR,50.000.00
8991906105758,LA BOLD 20 Pcs,,1.00,IDR,20.500.00
8993989311279,CLASS MILD CLASS MILD 12 Pcs,,6.00,IDR,75.000.00
8993989311699,CLASS MILD CLASS MILD 16 Pcs,,1.00,IDR,18.000.00
8997032821302,ESSE BERRY POP 16 Pcs,,2.00,IDR,33.000.00
89981108,LUCKY STRIKE MERAH 20 Pcs,,4.00,IDR,68.000.00
8998127514123,DUNHILL DUNHILL MILD Pcs,,2.00,IDR,41.000.00
8998181941132,DUNHILL DUNHILL FILTER Pcs,,7.00,IDR,115.500.00
8998989100120,GARAM GARAM FILTER Pcs,,10.00,IDR,160.000.00
8998989110167,GARAM GUDANG GARAM SURYA16 Pcs,,3.00,IDR,61.500.00
8998989121163,GARAM PROFESSIONAL 16 Pcs,,1.00,IDR,15.500.00
8998989300155,GARAM SIGNATURE Pcs,,5.00,IDR,70.000.00
8998989300179,GG MILD MENTHOL 16 Pcs,,1.00,IDR,15.500.00
8999909000544,MARLBORO FILTER BLACK 20 Pcs,,2.00,IDR,41.000.00
8999909000711,DJISAMSOE MAGNUM MILD 16 Pcs,,1.00,IDR,14.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER Pcs,,5.00,IDR,82.500.00
8999909028234,DJISAMSOE 12 BATANGX20BKS Pcs,,6.00,IDR,93.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG Pcs,,1.00,IDR,12.000.00
8999909096004,SAMPOERNA MILD MERAH 16 Pcs,,14.00,IDR,287.000.00
8999909982000,SAMPOERNA MILD MERAH 12 Pcs,,4.00,IDR,60.000.00
"",Total ROKOK :,,,IDR,1.604.000.00
"",,ROTI,,,,
Kode Barang,Nama Barang,,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,,Pcs,5.00,IDR,30.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,,Pcs,3.00,IDR,19.500.00
8992907420017,SARI ROTI KRIM COKLAT 69GR,,Pcs,1.00,IDR,4.500.00
8992907440015,SARI ROTI KRIM MOCCA 72G,,Pcs,2.00,IDR,9.000.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,,Pcs,1.00,IDR,4.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,,Pcs,10.00,IDR,60.000.00
8992907952143,SARI ROTI KRIM KEJU,,Pcs,1.00,IDR,4.500.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,,Pcs,10.00,IDR,40.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,,Pcs,12.00,IDR,48.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,,Pcs,3.00,IDR,12.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,,Pcs,1.00,IDR,4.500.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,,Pcs,1.00,IDR,4.500.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,,Pcs,1.00,IDR,4.500.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,,Pcs,1.00,IDR,4.500.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,,Pcs,8.00,IDR,40.000.00
8994046070047,MYROTI ISI COKLAT 58GR,,Pcs,2.00,IDR,6.000.00
8994046070054,MYROTI ISI SUSU 58GR,,Pcs,2.00,IDR,6.000.00
"",Total ROTI :,,,,IDR,302.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999057015,SUPER PELL GOLD 800ML,Pcs,1.00,IDR,11.000.00
"",Total SABUN DAPUR :,,,IDR,11.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866602563,NUVO FAMILY HIJAU 80G,Pcs,1.00,IDR,2.000.00
"",Total SABUN MANDI BATANG :,,,IDR,2.000.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844120037,ABC SAMBAL ASLI 135 ML,Pcs,1.00,IDR,6.000.00
711844120419,ABC SAMBAL ASLI 275 ML,Pcs,1.00,IDR,10.500.00
B20043,SAMBAL ABC SACHET,Pcs,6.00,IDR,6.000.00
"",Total SAOS :,,,IDR,22.500.00
"",,SHAMPO,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999033200,LIFEBOUY SHP ANTI DANDRUFF 70ML,Pcs,1.00,IDR,7.500.00
"",Total SHAMPO :,,,IDR,7.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
053314502227,KUSUKA AYAM LD HTM 30@60G,Pcs,1.00,IDR,5.500.00
089686596441,LAYS SEAWEED 40 G,Pcs,1.00,IDR,6.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,4.00,IDR,26.000.00
089686598933,CHITATO KEJU SUPREME 40 G,Pcs,1.00,IDR,6.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,8.00,IDR,8.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,5.00,IDR,20.000.00
4556,KACANG GORENG 500 GR,Pcs,1.00,IDR,35.000.00
809090,ARNET BAGELEN ORI 150GR,Pcs,1.00,IDR,9.000.00
8886013281481,SIANTAR TOP FRENCH FRIES 280GR,Pcs,4.00,IDR,10.000.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,6.00,IDR,15.000.00
8991002502338,MAYASI RASA BAWANG 70 GRAM,Pcs,1.00,IDR,9.000.00
8991002502727,MAYASI RASA PEDAS 70 GRAM,Pcs,1.00,IDR,9.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,5.00,IDR,5.000.00
8991002502857,MAYASI CREPES CHOHO BANANA 15G,Pcs,2.00,IDR,2.000.00
8992775110126,GARUDA KAC KULIT GRG10X230G,Pcs,2.00,IDR,31.000.00
8992775112120,GARUDA KC KULIT BW250G,Pcs,2.00,IDR,33.000.00
8992775211410,GARUDA PILUS PEDAS 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,8.00,IDR,32.000.00
8993027121600,HAPPY TOS TORTILA HIJAU 160GR,Pcs,1.00,IDR,10.000.00
8993039112511,REGAL  MARIE 250G SPECIAL QUALITY,Pcs,2.00,IDR,43.000.00
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,2.00,IDR,11.000.00
8996196003456,PIATTOS DUO SEAWEED&SPIC GRILB50G,Pcs,1.00,IDR,5.500.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,3.00,IDR,3.000.00
8997004303607,OISHI POPPY POP 14GR,Pcs,2.00,IDR,2.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,2.00,IDR,2.000.00
8997035600720,SOY JOY BANANA,Pcs,1.00,IDR,7.000.00
8999999000165,TARO SEAWED 9GR,Pcs,6.00,IDR,6.000.00
8999999000189,TARO SEAWEED 40 GRAM,Pcs,1.00,IDR,5.000.00
"",Total SNACK CHIKI :,,,IDR,361.500.00
"",,SOFTENER,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866608923,SOKLIN SOFTENER 1XBILAS VIOLET 900ML,Pcs,1.00,IDR,22.000.00
"",Total SOFTENER  :,,,IDR,22.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405417,DANCOW INSTANT 27 G,Pcs,2.00,IDR,8.000.00
8992696409057,MILO 3 IN1CKT  35GR,Pcs,5.00,IDR,25.000.00
8992696520103,DANCOW INSTANT COKLAT 40 G,Pcs,2.00,IDR,8.000.00
8992753101207,BENDERA  KENTAL MNS 385gr,Pcs,1.00,IDR,10.500.00
8992753102204,BENDERA KALENG COK 387gr,Pcs,1.00,IDR,10.000.00
8992761164546,NUTRIBOOS STRWB 300ML,Pcs,3.00,IDR,18.000.00
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,1.00,IDR,8.500.00
8998009010552,ULTRA FULL CREAM 200ML,Pcs,11.00,IDR,49.500.00
"",Total SUSU :,,,IDR,137.500.00
"",,TEH,,,,
Kode Barang,Nama Barang,Unit,,Terjual,Mata Uang,Nilai Penjualan
8992936115021,TONGTJI JASMINE ISI 25,Pcs,,1.00,IDR,8.000.00
8999999195649,SARIWANGI TEH ISI 25 PACK,Pcs,,1.00,IDR,5.500.00
"",Total TEH :,,,,IDR,13.500.00
"",,TISSUE,,,,
Kode Barang,Nama Barang,Unit,,Terjual,Mata Uang,Nilai Penjualan
8992745540298,MITU BABY PINK 5S,Pcs,,5.00,IDR,5.000.00
8992759313529,NICE 250SHEET,Pcs,,1.00,IDR,11.500.00
8993053131093,PASEO TRAVELPACK 70S,Pcs,,16.00,IDR,72.000.00
"",Total TISSUE :,,,,IDR,88.500.00
"",Total :,,,,IDR,11.979.800.
