Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,2.00,IDR,5.000.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,1.00,IDR,2.500.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,6.00,IDR,15.000.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,4.00,IDR,12.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,1.00,IDR,5.500.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,11.00,IDR,60.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,11.00,IDR,60.500.00
8998009010255,ULTRA MOCCA 250ML,Pcs,9.00,IDR,49.500.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,1.00,IDR,6.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,11.00,IDR,49.500.00
8998009010583,ULTRA MOCCA 200ML,Pcs,11.00,IDR,49.500.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,4.00,IDR,20.000.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,1.00,IDR,5.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,7.00,IDR,24.500.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,3.00,IDR,18.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,2.00,IDR,8.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,611.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992826112215,KUNCI MAS 2LITER,Pcs,1.00,IDR,25.000.00
8993496001076,SANIA 2LITER,Pcs,2.00,IDR,49.000.00
"",Total MINYAK GORENG :,,,IDR,74.000.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992858664706,PROMAG PROMAG TABLET,Pcs,6.00,IDR,3.000.00
8992870310100,SALONPAS SALONPAS,Pcs,1.00,IDR,1.200.00
8993014730112,MADURASA JERUK 20 ML,Pcs,2.00,IDR,2.000.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,3.00,IDR,7.500.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,4.00,IDR,2.000.00
"",Total OBAT :,,,IDR,15.700.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76980,SENSODYNE R&P 100GR,Pcs,1.00,IDR,29.000.00
8999999710873,PEPSODENT HERBAL 120 GR,Pcs,1.00,IDR,10.500.00
"",Total PASTA GIGI :,,,IDR,39.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727000048,LAURIER SUPER MAXI PINK 8P,Pcs,1.00,IDR,3.500.00
8992727002998,LAURIER SUPER MAXI WING 10 P,Pcs,1.00,IDR,7.000.00
8992727003087,LAURIER RELAX NIGHT 35CM 6PAD,Pcs,1.00,IDR,8.500.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,4.00,IDR,4.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,3.00,IDR,4.500.00
"",Total PEMBALUT WANITA :,,,IDR,27.500.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,13.00,IDR,13.000.00
6545,CHUPA LOLYPOP,Pcs,19.00,IDR,38.000.00
8991115010102,BIG BABOL TT FRUITY 20GR,Pcs,4.00,IDR,10.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,1.00,IDR,3.000.00
8994170102010,PINDY FREZZ EXTRA STRONG 20GR,Pcs,1.00,IDR,8.500.00
8998685011003,HEXOS MINT,Pcs,3.00,IDR,6.000.00
8998685012000,HEXOS LEMON MINT,Pcs,3.00,IDR,6.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,5.00,IDR,10.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,3.00,IDR,6.000.00
8998685053300,FROZZ CHERRY MINT,Pcs,1.00,IDR,7.500.00
8998685111130,BOOM PERMEN MINT,Pcs,1.00,IDR,1.500.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,2.00,IDR,5.000.00
8998685175002,NANO-NANO NOUGAT COKLAT 20GR,Pcs,2.00,IDR,5.000.00
8998685177013,NANO-NANO MILKY VANILA 12GR,Pcs,1.00,IDR,2.500.00
"",Total PERMEN :,,,IDR,122.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,1.00,IDR,4.000.00
"",Total PERMEN KARET :,,,IDR,4.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745320142,STELLA MATIC FRUIT FIESTA,Pcs,1.00,IDR,31.500.00
8992745325437,STELLA MATIC ORG 225 ML,Pcs,1.00,IDR,29.000.00
"",Total PEWANGI RUANGAN :,,,IDR,60.500.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,3.00,IDR,72.000.00
76239878,MARLBORO PUTIH,Pcs,1.00,IDR,24.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,8.00,IDR,132.000.00
8991906101361,DJARUM SUPER MLD,Pcs,1.00,IDR,19.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,2.00,IDR,25.000.00
8991906105758,LA BOLD 20,Pcs,5.00,IDR,102.500.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,4.00,IDR,62.000.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,4.00,IDR,50.000.00
8995078803078,CLASS MILD U MILD 16,Pcs,1.00,IDR,17.000.00
8997032821197,ESSE MILD 20,Pcs,3.00,IDR,52.500.00
89981108,LUCKY STRIKE MERAH 20,Pcs,4.00,IDR,68.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998127514123,DUNHILL DUNHILL MILD,Pcs,3.00,IDR,61.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,5.00,IDR,82.500.00
8998989100120,GARAM GARAM FILTER,Pcs,3.00,IDR,48.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,2.00,IDR,41.000.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,2.00,IDR,29.000.00
8999909000650,SAMPOERNA  MENTOL 16,Pcs,1.00,IDR,20.500.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,1.00,IDR,14.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,2.00,IDR,33.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,7.00,IDR,108.500.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,2.00,IDR,36.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,6.00,IDR,72.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,5.00,IDR,102.500.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,3.00,IDR,45.000.00
"",Total ROKOK :,,,IDR,1.317.500.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907710019,SARI ROTI SOBEK COKLAT 226GR,Pcs,1.00,IDR,15.000.00
8992907780012,SARI ROTI SOBEK KASUR KEJU 180G,Pcs,1.00,IDR,15.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,1.00,IDR,4.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,1.00,IDR,4.000.00
"",Total ROTI :,,,IDR,38.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992222050760,GATSBY SHOWER 500ML,Pcs,1.00,IDR,24.000.00
8992727003889,BIORE LIVELY REFRESH 450ML,Pcs,1.00,IDR,24.500.00
8999999036898,LUX SOFT TOUCH 250ML,Pcs,1.00,IDR,14.000.00
"",Total SABUN MANDI CAIR :,,,IDR,62.500.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844120419,ABC SAMBAL ASLI 275 ML,Pcs,1.00,IDR,10.500.00
B20043,SAMBAL ABC SACHET,Pcs,3.00,IDR,3.000.00
"",Total SAOS :,,,IDR,13.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
053314502227,KUSUKA AYAM LD HTM 30@60G,Pcs,2.00,IDR,11.000.00
089686596441,LAYS SEAWEED 40 G,Pcs,1.00,IDR,6.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,1.00,IDR,6.500.00
089686598933,CHITATO KEJU SUPREME 40 G,Pcs,1.00,IDR,6.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,9.00,IDR,9.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,6.00,IDR,24.000.00
089686601053,CHEETOS PUFF 60GR,Pcs,1.00,IDR,6.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
788,MIE KREMEZZ SHOOR22GR,Pcs,4.00,IDR,4.000.00
8886013281481,SIANTAR TOP FRENCH FRIES 280GR,Pcs,3.00,IDR,7.500.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,4.00,IDR,10.000.00
8886467100260,PRINGLES ORIGINAL 42GR,Pcs,1.00,IDR,8.000.00
8991002502161,MAYASI KORO2 RASA PEDAS 70G,Pcs,1.00,IDR,8.000.00
8991002502260,MAYASI KORO2 RASA KEJU 70 G,Pcs,3.00,IDR,28.500.00
8991002502390,MAYASI HOT SENZA 70 GRAM,Pcs,1.00,IDR,9.500.00
8991002502727,MAYASI RASA PEDAS 70 GRAM,Pcs,2.00,IDR,18.000.00
8991002504530,IYES KORO RASA PDS 70 G,Pcs,1.00,IDR,8.500.00
8992775112120,GARUDA KC KULIT BW250G,Pcs,4.00,IDR,66.000.00
8992775203422,GARUDA KACANG PANGGANG 100G,Pcs,3.00,IDR,24.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,2.00,IDR,8.000.00
8993027111601,HAPPY TOS TORTILA CHIP 160 GR,Pcs,3.00,IDR,27.000.00
8993027121600,HAPPY TOS TORTILA HIJAU 160GR,Pcs,1.00,IDR,10.000.00
8994075250199,HOT RING CHESSE 40GR,Pcs,3.00,IDR,18.000.00
8994075560069,CITOKU PEDAS 50GR,Pcs,1.00,IDR,7.500.00
8996196000455,PIATTOS RS SAPI PGG 50GR,Pcs,1.00,IDR,5.500.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,1.00,IDR,1.000.00
8997004303638,OISHI THIN PILLOWS ISI COKLAT 28GR,Pcs,4.00,IDR,8.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,3.00,IDR,3.000.00
8997004306455,SUKY UDANG 14GR,Pcs,6.00,IDR,6.000.00
8998866201483,POTABEE RS SEAWEED 35GR,Pcs,1.00,IDR,5.000.00
8998866201636,POTABEE SELECTION MELTED 57GR,Pcs,1.00,IDR,8.500.00
8999999000066,TARO POTATO BBQ 36GR,Pcs,2.00,IDR,10.000.00
8999999000165,TARO SEAWED 9GR,Pcs,4.00,IDR,4.000.00
"",Total SNACK CHIKI :,,,IDR,383.000.00
"",SOFTENER,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999057664,MOLTO BLACK PURPLE ELEGANT 900ML,Pcs,1.00,IDR,27.500.00
"",Total SOFTENER  :,,,IDR,27.500.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405417,DANCOW INSTANT 27 G,Pcs,1.00,IDR,6.000.00
8992696409057,MILO 3 IN1CKT  35GR,Pcs,1.00,IDR,6.000.00
8992753102204,BENDERA KALENG COK 387gr,Pcs,3.00,IDR,30.000.00
8992761164546,NUTRIBOOS STRWB 300ML,Pcs,1.00,IDR,6.000.00
8998009010552,ULTRA FULL CREAM 200ML,Pcs,6.00,IDR,27.000.00
"",Total SUSU :,,,IDR,75.000.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936115021,TONGTJI JASMINE ISI 25,Pcs,5.00,IDR,40.000.00
8992936661559,TONGTJI LEMON TEA ISI 15,Pcs,2.00,IDR,32.000.00
"",Total TEH :,,,IDR,72.000.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992750540917,MITU BABY BLUE 10S,Pcs,1.00,IDR,6.500.00
8992759313529,NICE 250SHEET,Pcs,1.00,IDR,11.500.00
8992931005099,TESSA TRAVELPACK 150SHEET,Pcs,5.00,IDR,30.000.00
8992931005112,TESSA TRAVEL PACK TP 11,Pcs,7.00,IDR,28.000.00
8992931029521,MULTI TISSUE ROLL,Pcs,1.00,IDR,3.000.00
8993053121018,PASEO SOFT ELEGANT 250SHEET,Pcs,1.00,IDR,13.500.00
8994075260297,TESSA TISSUE SAKU 10S,Pcs,2.00,IDR,2.000.00
"",Total TISSUE :,,,IDR,94.500.00
"",Total :,,,IDR,10.520.100.
