Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995227500247,LARUTAN KAKI 3 JAMBU BJ 320,Pcs,1.00,IDR,6.000.00
8995227500254,LARUTAN CAP KAKI TIGA STRWBRY 320ML,Pcs,1.00,IDR,6.000.00
8995227500377,PANDA LIANG TEH PANDA310ML,Pcs,1.00,IDR,5.000.00
8995227500599,PANDA SARANG BURUNG 310 ML,Pcs,1.00,IDR,5.500.00
8995227501039,LARUTANKAKI 3 MARKISA 320 ML,Pcs,2.00,IDR,12.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8995227502074,LARUTAN JERUK NIPIS 320 ML,Pcs,4.00,IDR,24.000.00
9556001025272,NESCAFE RTD LATTE 240ML,Pcs,4.00,IDR,32.000.00
9556001054005,NESCAFE MOCHA 240ML,Pcs,1.00,IDR,8.000.00
"",Total MINUMAN KALENG :,,,IDR,153.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
749921006738,NUTRISARI FRUIT EN VEG 200ML,Pcs,1.00,IDR,7.500.00
749921006868,HILO TEEN CHOCOLATE 200ML,Pcs,1.00,IDR,7.500.00
749921030085,HILO TIRAMISU CAKE 200 ML,Pcs,2.00,IDR,15.000.00
7499221163183,YOGHURT HEAVENLY BLUSH PLAIN 250ML,Pcs,1.00,IDR,9.000.00
8992696419742,NESCAFE COFFEE CREAM 200 ML,Pcs,7.00,IDR,31.500.00
8992696422650,NESCAFE FRENCH VANILLA 200ML,Pcs,10.00,IDR,45.000.00
8992696430266,MILO UHT 200 ML,Pcs,5.00,IDR,22.500.00
8992753018796,BENDERA BELGIAN CHOCO 225ML,Pcs,7.00,IDR,42.000.00
8992753033737,BENDERA STRAWBERY 225ML,Pcs,6.00,IDR,30.000.00
8992753033744,BENDERA FULLCREAM 225ML,Pcs,3.00,IDR,15.000.00
8992775717004,CLEVO COKLAT 125ML,Pcs,2.00,IDR,5.000.00
8992775717059,CLEVO FRUIT BLACKCURRANT,Pcs,1.00,IDR,3.000.00
"",BREEZEE125,,,,
8993200661336,CIMORY AL VARIAN,Pcs,6.00,IDR,51.000.00
8993200663828,CIMORY UHT ALL VAR 200ML,Pcs,4.00,IDR,24.000.00
8996006120014,FRUIT TEA APPLE 200 ML,Pcs,2.00,IDR,6.000.00
8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,3.00,IDR,10.500.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,3.00,IDR,9.000.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,5.00,IDR,12.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,2.00,IDR,6.000.00
8997204240016,COCO DAY 250ML,Pcs,1.00,IDR,5.000.00
8998009010224,ULTRA FULL CRM 250 ML,Pcs,21.00,IDR,115.500.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,17.00,IDR,93.500.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,11.00,IDR,60.500.00
8998009010255,ULTRA MOCCA 250ML,Pcs,7.00,IDR,38.500.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,3.00,IDR,18.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,24.00,IDR,108.000.00
8998009010576,ULTRA STRWBERRY 200ML,Pcs,11.00,IDR,49.500.00
8998009010583,ULTRA MOCCA 200ML,Pcs,10.00,IDR,45.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,6.00,IDR,30.000.00
8998009020193,BUAVITA MANGO 250ML,Pcs,3.00,IDR,19.500.00
8998009020223,BUAVITA APPLE 250ML,Pcs,2.00,IDR,13.000.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,4.00,IDR,20.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,25.00,IDR,87.500.00
"",Total MINUMAN TETRA PACK :,,,IDR,1.055.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992826112215,KUNCI MAS 2LITER,Pcs,1.00,IDR,25.000.00
8992946121012,TROPICAL 1LITER,Pcs,1.00,IDR,14.500.00
8993496001076,SANIA 2LITER,Pcs,3.00,IDR,73.500.00
""
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
"",Total MINYAK GORENG :,,,IDR,113.000.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886029101049,ULTRA FLU,Pcs,1.00,IDR,3.000.00
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,3.00,IDR,4.500.00
8992858664706,PROMAG PROMAG TABLET,Pcs,5.00,IDR,2.500.00
8993014730112,MADURASA JERUK 20 ML,Pcs,4.00,IDR,4.000.00
8993058300807,KOMIX RS JERUK NIPIS 7 ML,Pcs,2.00,IDR,2.400.00
8993176110074,CAP LANG KAYU PUTIH 60ML,Pcs,1.00,IDR,16.500.00
8993176110081,CAP LANG KAYU PUTIH 30ML,Pcs,1.00,IDR,9.500.00
8993176110098,CAP LANG KAYU PUTIH 15 ML,Pcs,1.00,IDR,6.000.00
8997017350032,HABBATS BLACKSEED HONEY 250ML,Pcs,1.00,IDR,76.000.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,11.00,IDR,27.500.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,5.00,IDR,2.500.00
B.0004,ENTROSTOP OBAT DIARE  TABLET,Pcs,4.00,IDR,2.000.00
"",Total OBAT :,,,IDR,156.400.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993189270284,CHARM EXTRA MAXI 8 PADS,Pcs,1.00,IDR,4.000.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,4.00,IDR,4.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,6.00,IDR,9.000.00
"",Total PEMBALUT WANITA :,,,IDR,17.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,4.00,IDR,4.000.00
8991002303829,RELAXA LEMON FUNZ,Pcs,1.00,IDR,7.000.00
8991002304413,RELAXA GRAPE MINT STN,Pcs,1.00,IDR,7.000.00
8991115040093,HAPPYDENT WHITE 14GR,Pcs,2.00,IDR,6.000.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,4.00,IDR,12.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,3.00,IDR,9.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,3.00,IDR,9.000.00
8994170102577,SWEETCO PERMEN LECI STRW 50@23G,Pcs,3.00,IDR,15.000.00
8998685011003,HEXOS MINT,Pcs,9.00,IDR,18.000.00
8998685012000,HEXOS LEMON MINT,Pcs,1.00,IDR,2.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,3.00,IDR,6.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,3.00,IDR,6.000.00
8998685028001,NANO-NANO NOUGAT ORIGINAL 20GR,Pcs,1.00,IDR,2.500.00
8998685029008,NANO-NANO NOUGAT TIRAMISU 20GR,Pcs,2.00,IDR,5.000.00
8998685051306,FROZZ RS MINT 15GR,Pcs,1.00,IDR,7.500.00
8998685111130,BOOM PERMEN MINT,Pcs,7.00,IDR,10.500.00
8998685177013,NANO-NANO MILKY VANILA 12GR,Pcs,2.00,IDR,5.000.00
8998685179017,NANO-NANO MILKY STROBERY 12GR,Pcs,2.00,IDR,5.000.00
95506913,STREPSILS VITAMIN C- 100 ISI 6,Pcs,2.00,IDR,17.000.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,3.00,IDR,9.000.00
Total PERMEN :,IDR,162.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,2.00,IDR,8.000.00
"",Total PERMEN KARET :,,,IDR,8.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745326694,STELLA DAILY FRESH ORANGE 7 ML,Pcs,1.00,IDR,13.500.00
"",Total PEWANGI RUANGAN :,,,IDR,13.500.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,2.00,IDR,48.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,2.00,IDR,33.000.00
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,1.00,IDR,18.500.00
8991906101361,DJARUM SUPER MLD,Pcs,2.00,IDR,38.000.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,8.00,IDR,100.000.00
8991906105758,LA BOLD 20,Pcs,2.00,IDR,41.000.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,1.00,IDR,15.500.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,6.00,IDR,75.000.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,1.00,IDR,18.000.00
8995078803078,CLASS MILD U MILD 16,Pcs,2.00,IDR,34.000.00
8997032821272,ESSE CHANGE,Pcs,2.00,IDR,37.000.00
8997032821302,ESSE BERRY POP 16,Pcs,1.00,IDR,16.500.00
89981108,LUCKY STRIKE MERAH 20,Pcs,4.00,IDR,68.000.00
89981115,LUCKY STRIKE BIRU 20,Pcs,1.00,IDR,17.000.00
8998127514123,DUNHILL DUNHILL MILD,Pcs,1.00,IDR,20.500.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,3.00,IDR,49.500.00
8998989100120,GARAM GARAM FILTER,Pcs,7.00,IDR,112.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,2.00,IDR,41.000.00
8998989300155,GARAM SIGNATURE,Pcs,3.00,IDR,42.000.00
8998989300179,GG MILD MENTHOL 16,Pcs,1.00,IDR,15.500.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,1.00,IDR,14.500.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,1.00,IDR,20.500.00
8999909000711,DJISAMSOE MAGNUM MILD 16,Pcs,2.00,IDR,28.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,6.00,IDR,99.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,5.00,IDR,77.500.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,3.00,IDR,54.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,5.00,IDR,60.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,7.00,IDR,143.500.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,2.00,IDR,30.000.00
"",Total ROKOK :,,,IDR,1.367.000.00
"",,ROTI,,,,
Kode Barang,Nama Barang,,Unit,Terjual,Mata Uang,Nilai Penjualan
1655,BURGER,,Pcs,4.00,IDR,20.000.00
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,,Pcs,10.00,IDR,60.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,,Pcs,6.00,IDR,39.000.00
8992907420017,SARI ROTI KRIM COKLAT 69GR,,Pcs,2.00,IDR,9.000.00
8992907440015,SARI ROTI KRIM MOCCA 72G,,Pcs,2.00,IDR,9.000.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,,Pcs,2.00,IDR,9.000.00
8992907740016,SARI ROTI SOBEK COKLAT STRAWBERY,,Pcs,1.00,IDR,15.000.00
8992907952037,SARI ROTI ISI COKLAT KEJU,,Pcs,11.00,IDR,66.000.00
8992907952143,SARI ROTI KRIM KEJU,,Pcs,2.00,IDR,9.000.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,,Pcs,18.00,IDR,72.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,,Pcs,16.00,IDR,64.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,,Pcs,11.00,IDR,44.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,,Pcs,5.00,IDR,22.500.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,,Pcs,6.00,IDR,27.000.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,,Pcs,4.00,IDR,18.000.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,,Pcs,4.00,IDR,18.000.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,,Pcs,6.00,IDR,27.000.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,,Pcs,10.00,IDR,50.000.00
8994046070047,MYROTI ISI COKLAT 58GR,,Pcs,4.00,IDR,12.000.00
8994046070054,MYROTI ISI SUSU 58GR,,Pcs,2.00,IDR,6.000.00
"",Total ROTI :,,,,IDR,596.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993560025120,DETTOL RE-ENERGIZE 105GR,Pcs,3.00,IDR,15.000.00
8999999036607,LUX SOFT TOUCH 85G,Pcs,2.00,IDR,6.000.00
8999999036676,LUX AQUA SPARKLE 85GR,Pcs,2.00,IDR,6.000.00
"",Total SABUN MANDI BATANG :,,,IDR,27.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999027254,LIFEBOUY LEMONFRESH 100ML,Pcs,1.00,IDR,8.500.00
8999999036904,LUX VELVET TOUCH 250 ML,Pcs,1.00,IDR,14.000.00
"",Total SABUN MANDI CAIR :,,,IDR,22.500.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844120082,ABC SAMBAL EXTRA PDS135ML,Pcs,1.00,IDR,6.000.00
711844120532,ABC SAMBAL EXTRA PDS 380ML,Pcs,1.00,IDR,12.500.00
B20043,SAMBAL ABC SACHET,Pcs,3.00,IDR,3.000.00
"",Total SAOS :,,,IDR,21.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
4902430401142,PANTENE HAIR FALL 70ML,Pcs,1.00,IDR,10.500.00
8999999033132,LIFEBUOY HAIR FALL 170ML,Pcs,3.00,IDR,43.500.00
8999999033217,LIFEBUOY ANTI DANDRUF 170ML,Pcs,1.00,IDR,14.500.00
8999999041045,TRESEMME KERATIN SMOOTH 170ML,Pcs,1.00,IDR,22.500.00
"",Total SHAMPO :,,,IDR,91.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
053314502227,KUSUKA AYAM LD HTM 30@60G,Pcs,1.00,IDR,5.500.00
089686596441,LAYS SEAWEED 40 G,Pcs,1.00,IDR,6.000.00
089686596465,LAYS SEAWEED 75G,Pcs,1.00,IDR,10.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,1.00,IDR,6.500.00
089686598933,CHITATO KEJU SUPREME 40 G,Pcs,2.00,IDR,13.000.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,16.00,IDR,16.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,8.00,IDR,32.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,3.00,IDR,19.500.00
089686604443,JETZ COKLAT 15GR,Pcs,7.00,IDR,7.000.00
4556,KACANG GORENG 500 GR,Pcs,1.00,IDR,35.000.00
8886013223207,SIANTAR TOP FRENC FRIES 75GR,Pcs,2.00,IDR,12.000.00
8886013281481,SIANTAR TOP FRENCH FRIES 280GR,Pcs,5.00,IDR,12.500.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,8.00,IDR,20.000.00
8991002502338,MAYASI RASA BAWANG 70 GRAM,Pcs,1.00,IDR,9.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,2.00,IDR,2.000.00
8991002502857,MAYASI CREPES CHOHO BANANA 15G,Pcs,2.00,IDR,2.000.00
8991002504530,IYES KORO RASA PDS 70 G,Pcs,2.00,IDR,17.000.00
8992775110133,GARUDA KACANG KULIT 80 GRAM,Pcs,1.00,IDR,6.500.00
8992775210215,GARUDA ATOM PEDAS 250 GRAM,Pcs,1.00,IDR,15.500.00
8992775211410,GARUDA PILUS PEDAS 95G,Pcs,3.00,IDR,15.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,4.00,IDR,16.000.00
8994075250199,HOT RING CHESSE 40GR,Pcs,1.00,IDR,6.000.00
8996196000103,PIATTOS RASA KEJU 50+5 GR,Pcs,2.00,IDR,11.000.00
8996196003357,PIATTOS DUO SEWED&SPYC GRILB25GR,Pcs,3.00,IDR,7.500.00
8996196004255,POTATO CRIPS SP PGG 68GR,Pcs,1.00,IDR,7.000.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,2.00,IDR,2.000.00
8996196075958,CHIZ KING RS KEJU 80GR,Pcs,1.00,IDR,7.500.00
8997004301146,RINBEE STICK KEJU 70GR,Pcs,1.00,IDR,6.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,14.00,IDR,14.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,2.00,IDR,2.000.00
8997004306455,SUKY UDANG 14GR,Pcs,10.00,IDR,10.000.00
8999999000066,TARO POTATO BBQ 36GR,Pcs,1.00,IDR,5.000.00
8999999000165,TARO SEAWED 9GR,Pcs,9.00,IDR,9.000.00
"",Total SNACK CHIKI :,,,IDR,365.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992696405448,DANCOW INSTANT 800 GR,Pcs,1.00,IDR,79.500.00
8992753031900,BENDERA KTL MANIS SCT 6X42GR,Pcs,2.00,IDR,16.000.00
8992753101207,BENDERA  KENTAL MNS 385gr,Pcs,1.00,IDR,10.500.00
8992753102204,BENDERA KALENG COK 387gr,Pcs,4.00,IDR,40.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,2.00,IDR,17.000.00
"",Total SUSU :,,,IDR,163.000.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936120902,TONGTJI PREMIUM ISI 10,Pcs,1.00,IDR,7.500.00
"",Total TEH :,,,IDR,7.500.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745550242,MITU BABY BLUE 5S,Pcs,1.00,IDR,1.000.00
8992759313529,NICE 250SHEET,Pcs,1.00,IDR,11.500.00
8992931005112,TESSA TRAVEL PACK TP 11,Pcs,10.00,IDR,40.000.00
8992931029521,MULTI TISSUE ROLL,Pcs,1.00,IDR,3.000.00
8993053121018,PASEO SOFT ELEGANT 250SHEET,Pcs,4.00,IDR,54.000.00
"",Total TISSUE :,,,IDR,109.500.00
"",Total :,,,IDR,12.959.400.
